#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
b_lugdunum_5;Lugdunum;Lugdunum;Lugdunum;;Lugdunum;;;;;;;;;x
b_lugdunum_5_adj;Lugdunumian;;lugdunumer;;;;;;;;;;;x
b_lugdunum_6;Lugdunum;Lugdunum;Lugdunum;;Lugdunum;;;;;;;;;x
b_lugdunum_6_adj;Lugdunumian;;lugdunumer;;;;;;;;;;;x
b_lugdunum_7;Lugdunum;Lugdunum;Lugdunum;;Lugdunum;;;;;;;;;x
b_lugdunum_7_adj;Lugdunumian;;lugdunumer;;;;;;;;;;;x
b_luiguidnec;Luiguidnec;Luiguidnec;Luiguidnec;;Luiguidnec;;;;;;;;;x
b_luiguidnec_adj;Luiguidnecian;;luiguidnecer;;;;;;;;;;;x
b_luiguidnec_2;Luiguidnec;Luiguidnec;Luiguidnec;;Luiguidnec;;;;;;;;;x
b_luiguidnec_2_adj;Luiguidnecian;;luiguidnecer;;;;;;;;;;;x
b_luiguidnec_3;Luiguidnec;Luiguidnec;Luiguidnec;;Luiguidnec;;;;;;;;;x
b_luiguidnec_3_adj;Luiguidnecian;;luiguidnecer;;;;;;;;;;;x
b_luiguidnec_4;Luiguidnec;Luiguidnec;Luiguidnec;;Luiguidnec;;;;;;;;;x
b_luiguidnec_4_adj;Luiguidnecian;;luiguidnecer;;;;;;;;;;;x
b_luiguidnec_5;Luiguidnec;Luiguidnec;Luiguidnec;;Luiguidnec;;;;;;;;;x
b_luiguidnec_5_adj;Luiguidnecian;;luiguidnecer;;;;;;;;;;;x
b_luiguidnec_6;Luiguidnec;Luiguidnec;Luiguidnec;;Luiguidnec;;;;;;;;;x
b_luiguidnec_6_adj;Luiguidnecian;;luiguidnecer;;;;;;;;;;;x
b_luiguidnec_7;Luiguidnec;Luiguidnec;Luiguidnec;;Luiguidnec;;;;;;;;;x
b_luiguidnec_7_adj;Luiguidnecian;;luiguidnecer;;;;;;;;;;;x
b_magia;Magia;Magia;Magia;;Magia;;;;;;;;;x
b_magia_adj;Magian;;mager;;;;;;;;;;;x
b_magia_2;Magia;Magia;Magia;;Magia;;;;;;;;;x
b_magia_2_adj;Magian;;mager;;;;;;;;;;;x
b_magia_3;Magia;Magia;Magia;;Magia;;;;;;;;;x
b_magia_3_adj;Magian;;mager;;;;;;;;;;;x
b_magia_4;Magia;Magia;Magia;;Magia;;;;;;;;;x
b_magia_4_adj;Magian;;mager;;;;;;;;;;;x
b_magia_5;Magia;Magia;Magia;;Magia;;;;;;;;;x
b_magia_5_adj;Magian;;mager;;;;;;;;;;;x
b_magia_6;Magia;Magia;Magia;;Magia;;;;;;;;;x
b_magia_6_adj;Magian;;mager;;;;;;;;;;;x
b_magia_7;Magia;Magia;Magia;;Magia;;;;;;;;;x
b_magia_7_adj;Magian;;mager;;;;;;;;;;;x
b_makopsisa;Makopsisa;Makopsisa;Makopsisa;;Makopsisa;;;;;;;;;x
b_makopsisa_adj;Makopsisan;;makopsiser;;;;;;;;;;;x
b_makopsisa_2;Makopsisa;Makopsisa;Makopsisa;;Makopsisa;;;;;;;;;x
b_makopsisa_2_adj;Makopsisan;;makopsiser;;;;;;;;;;;x
b_makopsisa_3;Makopsisa;Makopsisa;Makopsisa;;Makopsisa;;;;;;;;;x
b_makopsisa_3_adj;Makopsisan;;makopsiser;;;;;;;;;;;x
b_makopsisa_4;Makopsisa;Makopsisa;Makopsisa;;Makopsisa;;;;;;;;;x
b_makopsisa_4_adj;Makopsisan;;makopsiser;;;;;;;;;;;x
b_makopsisa_5;Makopsisa;Makopsisa;Makopsisa;;Makopsisa;;;;;;;;;x
b_makopsisa_5_adj;Makopsisan;;makopsiser;;;;;;;;;;;x
b_makopsisa_6;Makopsisa;Makopsisa;Makopsisa;;Makopsisa;;;;;;;;;x
b_makopsisa_6_adj;Makopsisan;;makopsiser;;;;;;;;;;;x
b_makopsisa_7;Makopsisa;Makopsisa;Makopsisa;;Makopsisa;;;;;;;;;x
b_makopsisa_7_adj;Makopsisan;;makopsiser;;;;;;;;;;;x
b_marcodurum;Marcodurum;Marcodurum;Marcodurum;;Marcodurum;;;;;;;;;x
b_marcodurum_adj;Marcodurumian;;marcodurumer;;;;;;;;;;;x
b_marcodurum_2;Marcodurum;Marcodurum;Marcodurum;;Marcodurum;;;;;;;;;x
b_marcodurum_2_adj;Marcodurumian;;marcodurumer;;;;;;;;;;;x
b_marcodurum_3;Marcodurum;Marcodurum;Marcodurum;;Marcodurum;;;;;;;;;x
b_marcodurum_3_adj;Marcodurumian;;marcodurumer;;;;;;;;;;;x
b_marcodurum_4;Marcodurum;Marcodurum;Marcodurum;;Marcodurum;;;;;;;;;x
b_marcodurum_4_adj;Marcodurumian;;marcodurumer;;;;;;;;;;;x
b_marcodurum_5;Marcodurum;Marcodurum;Marcodurum;;Marcodurum;;;;;;;;;x
b_marcodurum_5_adj;Marcodurumian;;marcodurumer;;;;;;;;;;;x
b_marcodurum_6;Marcodurum;Marcodurum;Marcodurum;;Marcodurum;;;;;;;;;x
b_marcodurum_6_adj;Marcodurumian;;marcodurumer;;;;;;;;;;;x
b_marcodurum_7;Marcodurum;Marcodurum;Marcodurum;;Marcodurum;;;;;;;;;x
b_marcodurum_7_adj;Marcodurumian;;marcodurumer;;;;;;;;;;;x
b_marcomagus;Marcomagus;Marcomagus;Marcomagus;;Marcomagus;;;;;;;;;x
b_marcomagus_adj;Marcomagusian;;marcomaguser;;;;;;;;;;;x
b_marcomagus_2;Marcomagus;Marcomagus;Marcomagus;;Marcomagus;;;;;;;;;x
b_marcomagus_2_adj;Marcomagusian;;marcomaguser;;;;;;;;;;;x
b_marcomagus_3;Marcomagus;Marcomagus;Marcomagus;;Marcomagus;;;;;;;;;x
b_marcomagus_3_adj;Marcomagusian;;marcomaguser;;;;;;;;;;;x
b_marcomagus_4;Marcomagus;Marcomagus;Marcomagus;;Marcomagus;;;;;;;;;x
b_marcomagus_4_adj;Marcomagusian;;marcomaguser;;;;;;;;;;;x
b_marcomagus_5;Marcomagus;Marcomagus;Marcomagus;;Marcomagus;;;;;;;;;x
b_marcomagus_5_adj;Marcomagusian;;marcomaguser;;;;;;;;;;;x
b_marcomagus_6;Marcomagus;Marcomagus;Marcomagus;;Marcomagus;;;;;;;;;x
b_marcomagus_6_adj;Marcomagusian;;marcomaguser;;;;;;;;;;;x
b_marcomagus_7;Marcomagus;Marcomagus;Marcomagus;;Marcomagus;;;;;;;;;x
b_marcomagus_7_adj;Marcomagusian;;marcomaguser;;;;;;;;;;;x
b_mariana;Mariana;Mariana;Mariana;;Mariana;;;;;;;;;x
b_mariana_adj;Marianan;;marianer;;;;;;;;;;;x
b_mariana_2;Mariana;Mariana;Mariana;;Mariana;;;;;;;;;x
b_mariana_2_adj;Marianan;;marianer;;;;;;;;;;;x
b_mariana_3;Mariana;Mariana;Mariana;;Mariana;;;;;;;;;x
b_mariana_3_adj;Marianan;;marianer;;;;;;;;;;;x
b_mariana_4;Mariana;Mariana;Mariana;;Mariana;;;;;;;;;x
b_mariana_4_adj;Marianan;;marianer;;;;;;;;;;;x
b_mariana_5;Mariana;Mariana;Mariana;;Mariana;;;;;;;;;x
b_mariana_5_adj;Marianan;;marianer;;;;;;;;;;;x
b_mariana_6;Mariana;Mariana;Mariana;;Mariana;;;;;;;;;x
b_mariana_6_adj;Marianan;;marianer;;;;;;;;;;;x
b_mariana_7;Mariana;Mariana;Mariana;;Mariana;;;;;;;;;x
b_mariana_7_adj;Marianan;;marianer;;;;;;;;;;;x
b_massalia;Massalia;Massalia;Massalia;;Massalia;;;;;;;;;x
b_massalia_adj;Massalian;;massaler;;;;;;;;;;;x
b_massalia_2;Massalia;Massalia;Massalia;;Massalia;;;;;;;;;x
b_massalia_2_adj;Massalian;;massaler;;;;;;;;;;;x
b_massalia_3;Massalia;Massalia;Massalia;;Massalia;;;;;;;;;x
b_massalia_3_adj;Massalian;;massaler;;;;;;;;;;;x
b_massalia_4;Massalia;Massalia;Massalia;;Massalia;;;;;;;;;x
b_massalia_4_adj;Massalian;;massaler;;;;;;;;;;;x
b_massalia_5;Massalia;Massalia;Massalia;;Massalia;;;;;;;;;x
b_massalia_5_adj;Massalian;;massaler;;;;;;;;;;;x
b_massalia_6;Massalia;Massalia;Massalia;;Massalia;;;;;;;;;x
b_massalia_6_adj;Massalian;;massaler;;;;;;;;;;;x
b_massalia_7;Massalia;Massalia;Massalia;;Massalia;;;;;;;;;x
b_massalia_7_adj;Massalian;;massaler;;;;;;;;;;;x
b_matisco;Matisco;Matisco;Matisco;;Matisco;;;;;;;;;x
b_matisco_adj;Matiscian;;matiscer;;;;;;;;;;;x
b_matisco_2;Matisco;Matisco;Matisco;;Matisco;;;;;;;;;x
b_matisco_2_adj;Matiscian;;matiscer;;;;;;;;;;;x
b_matisco_3;Matisco;Matisco;Matisco;;Matisco;;;;;;;;;x
b_matisco_3_adj;Matiscian;;matiscer;;;;;;;;;;;x
b_matisco_4;Matisco;Matisco;Matisco;;Matisco;;;;;;;;;x
b_matisco_4_adj;Matiscian;;matiscer;;;;;;;;;;;x
b_matisco_5;Matisco;Matisco;Matisco;;Matisco;;;;;;;;;x
b_matisco_5_adj;Matiscian;;matiscer;;;;;;;;;;;x
b_matisco_6;Matisco;Matisco;Matisco;;Matisco;;;;;;;;;x
b_matisco_6_adj;Matiscian;;matiscer;;;;;;;;;;;x
b_matisco_7;Matisco;Matisco;Matisco;;Matisco;;;;;;;;;x
b_matisco_7_adj;Matiscian;;matiscer;;;;;;;;;;;x
b_matreum;Matreum;Matreum;Matreum;;Matreum;;;;;;;;;x
b_matreum_adj;Matreumian;;matreumer;;;;;;;;;;;x
b_matreum_2;Matreum;Matreum;Matreum;;Matreum;;;;;;;;;x
b_matreum_2_adj;Matreumian;;matreumer;;;;;;;;;;;x
b_matreum_3;Matreum;Matreum;Matreum;;Matreum;;;;;;;;;x
b_matreum_3_adj;Matreumian;;matreumer;;;;;;;;;;;x
b_matreum_4;Matreum;Matreum;Matreum;;Matreum;;;;;;;;;x
b_matreum_4_adj;Matreumian;;matreumer;;;;;;;;;;;x
b_matreum_5;Matreum;Matreum;Matreum;;Matreum;;;;;;;;;x
b_matreum_5_adj;Matreumian;;matreumer;;;;;;;;;;;x
b_matreum_6;Matreum;Matreum;Matreum;;Matreum;;;;;;;;;x
b_matreum_6_adj;Matreumian;;matreumer;;;;;;;;;;;x
b_matreum_7;Matreum;Matreum;Matreum;;Matreum;;;;;;;;;x
b_matreum_7_adj;Matreumian;;matreumer;;;;;;;;;;;x
b_mediolanum;Mediolanum;Mediolanum;Mediolanum;;Mediolanum;;;;;;;;;x
b_mediolanum_adj;Mediolanumian;;mediolanumer;;;;;;;;;;;x
b_mediolanum_2;Mediolanum;Mediolanum;Mediolanum;;Mediolanum;;;;;;;;;x
b_mediolanum_2_adj;Mediolanumian;;mediolanumer;;;;;;;;;;;x
b_mediolanum_3;Mediolanum;Mediolanum;Mediolanum;;Mediolanum;;;;;;;;;x
b_mediolanum_3_adj;Mediolanumian;;mediolanumer;;;;;;;;;;;x
b_mediolanum_4;Mediolanum;Mediolanum;Mediolanum;;Mediolanum;;;;;;;;;x
b_mediolanum_4_adj;Mediolanumian;;mediolanumer;;;;;;;;;;;x
b_mediolanum_5;Mediolanum;Mediolanum;Mediolanum;;Mediolanum;;;;;;;;;x
b_mediolanum_5_adj;Mediolanumian;;mediolanumer;;;;;;;;;;;x
b_mediolanum_6;Mediolanum;Mediolanum;Mediolanum;;Mediolanum;;;;;;;;;x
b_mediolanum_6_adj;Mediolanumian;;mediolanumer;;;;;;;;;;;x
b_mediolanum_7;Mediolanum;Mediolanum;Mediolanum;;Mediolanum;;;;;;;;;x
b_mediolanum_7_adj;Mediolanumian;;mediolanumer;;;;;;;;;;;x
b_mediomatrici;Mediomatrici;Mediomatrici;Mediomatrici;;Mediomatrici;;;;;;;;;x
b_mediomatrici_adj;Mediomatrician;;mediomatricer;;;;;;;;;;;x
b_mediomatrici_2;Mediomatrici;Mediomatrici;Mediomatrici;;Mediomatrici;;;;;;;;;x
b_mediomatrici_2_adj;Mediomatrician;;mediomatricer;;;;;;;;;;;x
b_mediomatrici_3;Mediomatrici;Mediomatrici;Mediomatrici;;Mediomatrici;;;;;;;;;x
b_mediomatrici_3_adj;Mediomatrician;;mediomatricer;;;;;;;;;;;x
b_mediomatrici_4;Mediomatrici;Mediomatrici;Mediomatrici;;Mediomatrici;;;;;;;;;x
b_mediomatrici_4_adj;Mediomatrician;;mediomatricer;;;;;;;;;;;x
b_mediomatrici_5;Mediomatrici;Mediomatrici;Mediomatrici;;Mediomatrici;;;;;;;;;x
b_mediomatrici_5_adj;Mediomatrician;;mediomatricer;;;;;;;;;;;x
b_mediomatrici_6;Mediomatrici;Mediomatrici;Mediomatrici;;Mediomatrici;;;;;;;;;x
b_mediomatrici_6_adj;Mediomatrician;;mediomatricer;;;;;;;;;;;x
b_mediomatrici_7;Mediomatrici;Mediomatrici;Mediomatrici;;Mediomatrici;;;;;;;;;x
b_mediomatrici_7_adj;Mediomatrician;;mediomatricer;;;;;;;;;;;x
b_mirobrigenses;Mirobrigenses;Mirobrigenses;Mirobrigenses;;Mirobrigenses;;;;;;;;;x
b_mirobrigenses_adj;Mirobrigensesian;;mirobrigenseser;;;;;;;;;;;x
b_mirobrigenses_2;Mirobrigenses;Mirobrigenses;Mirobrigenses;;Mirobrigenses;;;;;;;;;x
b_mirobrigenses_2_adj;Mirobrigensesian;;mirobrigenseser;;;;;;;;;;;x
b_mogontiacum;Mogontiacum;Mogontiacum;Mogontiacum;;Mogontiacum;;;;;;;;;x
b_mogontiacum_adj;Mogontiacumian;;mogontiacumer;;;;;;;;;;;x
b_mogontiacum_2;Mogontiacum;Mogontiacum;Mogontiacum;;Mogontiacum;;;;;;;;;x
b_mogontiacum_2_adj;Mogontiacumian;;mogontiacumer;;;;;;;;;;;x
b_mogontiacum_3;Mogontiacum;Mogontiacum;Mogontiacum;;Mogontiacum;;;;;;;;;x
b_mogontiacum_3_adj;Mogontiacumian;;mogontiacumer;;;;;;;;;;;x
b_mogontiacum_4;Mogontiacum;Mogontiacum;Mogontiacum;;Mogontiacum;;;;;;;;;x
b_mogontiacum_4_adj;Mogontiacumian;;mogontiacumer;;;;;;;;;;;x
b_mogontiacum_5;Mogontiacum;Mogontiacum;Mogontiacum;;Mogontiacum;;;;;;;;;x
b_mogontiacum_5_adj;Mogontiacumian;;mogontiacumer;;;;;;;;;;;x
b_mogontiacum_6;Mogontiacum;Mogontiacum;Mogontiacum;;Mogontiacum;;;;;;;;;x
b_mogontiacum_6_adj;Mogontiacumian;;mogontiacumer;;;;;;;;;;;x
b_mogontiacum_7;Mogontiacum;Mogontiacum;Mogontiacum;;Mogontiacum;;;;;;;;;x
b_mogontiacum_7_adj;Mogontiacumian;;mogontiacumer;;;;;;;;;;;x
b_morginnum;Morginnum;Morginnum;Morginnum;;Morginnum;;;;;;;;;x
b_morginnum_adj;Morginnumian;;morginnumer;;;;;;;;;;;x
b_morginnum_2;Morginnum;Morginnum;Morginnum;;Morginnum;;;;;;;;;x
b_morginnum_2_adj;Morginnumian;;morginnumer;;;;;;;;;;;x
b_morginnum_3;Morginnum;Morginnum;Morginnum;;Morginnum;;;;;;;;;x
b_morginnum_3_adj;Morginnumian;;morginnumer;;;;;;;;;;;x
b_morginnum_4;Morginnum;Morginnum;Morginnum;;Morginnum;;;;;;;;;x
b_morginnum_4_adj;Morginnumian;;morginnumer;;;;;;;;;;;x
b_morginnum_5;Morginnum;Morginnum;Morginnum;;Morginnum;;;;;;;;;x
b_morginnum_5_adj;Morginnumian;;morginnumer;;;;;;;;;;;x
b_morginnum_6;Morginnum;Morginnum;Morginnum;;Morginnum;;;;;;;;;x
b_morginnum_6_adj;Morginnumian;;morginnumer;;;;;;;;;;;x
b_morginnum_7;Morginnum;Morginnum;Morginnum;;Morginnum;;;;;;;;;x
b_morginnum_7_adj;Morginnumian;;morginnumer;;;;;;;;;;;x
b_morini;Morini;Morini;Morini;;Morini;;;;;;;;;x
b_morini_adj;Morinian;;moriner;;;;;;;;;;;x
b_morini_2;Morini;Morini;Morini;;Morini;;;;;;;;;x
b_morini_2_adj;Morinian;;moriner;;;;;;;;;;;x
b_morini_3;Morini;Morini;Morini;;Morini;;;;;;;;;x
b_morini_3_adj;Morinian;;moriner;;;;;;;;;;;x
b_morini_4;Morini;Morini;Morini;;Morini;;;;;;;;;x
b_morini_4_adj;Morinian;;moriner;;;;;;;;;;;x
b_morini_5;Morini;Morini;Morini;;Morini;;;;;;;;;x
b_morini_5_adj;Morinian;;moriner;;;;;;;;;;;x
b_morini_6;Morini;Morini;Morini;;Morini;;;;;;;;;x
b_morini_6_adj;Morinian;;moriner;;;;;;;;;;;x
b_morini_7;Morini;Morini;Morini;;Morini;;;;;;;;;x
b_morini_7_adj;Morinian;;moriner;;;;;;;;;;;x
b_mutina;Mutina;Mutina;Mutina;;Mutina;;;;;;;;;x
b_mutina_adj;Mutinan;;mutiner;;;;;;;;;;;x
b_mutina_2;Mutina;Mutina;Mutina;;Mutina;;;;;;;;;x
b_mutina_2_adj;Mutinan;;mutiner;;;;;;;;;;;x
b_mutina_3;Mutina;Mutina;Mutina;;Mutina;;;;;;;;;x
b_mutina_3_adj;Mutinan;;mutiner;;;;;;;;;;;x
b_mutina_4;Mutina;Mutina;Mutina;;Mutina;;;;;;;;;x
b_mutina_4_adj;Mutinan;;mutiner;;;;;;;;;;;x
b_mutina_5;Mutina;Mutina;Mutina;;Mutina;;;;;;;;;x
b_mutina_5_adj;Mutinan;;mutiner;;;;;;;;;;;x
b_mutina_6;Mutina;Mutina;Mutina;;Mutina;;;;;;;;;x
b_mutina_6_adj;Mutinan;;mutiner;;;;;;;;;;;x
b_mutina_7;Mutina;Mutina;Mutina;;Mutina;;;;;;;;;x
b_mutina_7_adj;Mutinan;;mutiner;;;;;;;;;;;x
b_namnetes;Namnetes;Namnetes;Namnetes;;Namnetes;;;;;;;;;x
b_namnetes_adj;Namnetesian;;namneteser;;;;;;;;;;;x
b_namnetes_2;Namnetes;Namnetes;Namnetes;;Namnetes;;;;;;;;;x
b_namnetes_2_adj;Namnetesian;;namneteser;;;;;;;;;;;x
b_namnetes_3;Namnetes;Namnetes;Namnetes;;Namnetes;;;;;;;;;x
b_namnetes_3_adj;Namnetesian;;namneteser;;;;;;;;;;;x
b_namnetes_4;Namnetes;Namnetes;Namnetes;;Namnetes;;;;;;;;;x
b_namnetes_4_adj;Namnetesian;;namneteser;;;;;;;;;;;x
b_namnetes_5;Namnetes;Namnetes;Namnetes;;Namnetes;;;;;;;;;x
b_namnetes_5_adj;Namnetesian;;namneteser;;;;;;;;;;;x
b_namnetes_6;Namnetes;Namnetes;Namnetes;;Namnetes;;;;;;;;;x
b_namnetes_6_adj;Namnetesian;;namneteser;;;;;;;;;;;x
b_namnetes_7;Namnetes;Namnetes;Namnetes;;Namnetes;;;;;;;;;x
b_namnetes_7_adj;Namnetesian;;namneteser;;;;;;;;;;;x
b_nemeton;Nemeton;Nemeton;Nemeton;;Nemeton;;;;;;;;;x
b_nemeton_adj;Nemetonian;;nemetoner;;;;;;;;;;;x
b_nersae;Nersae;Nersae;Nersae;;Nersae;;;;;;;;;x
b_nersae_adj;Nersaean;;nerser;;;;;;;;;;;x
b_nersae_2;Nersae;Nersae;Nersae;;Nersae;;;;;;;;;x
b_nersae_2_adj;Nersaean;;nerser;;;;;;;;;;;x
b_nersae_3;Nersae;Nersae;Nersae;;Nersae;;;;;;;;;x
b_nersae_3_adj;Nersaean;;nerser;;;;;;;;;;;x
b_nersae_4;Nersae;Nersae;Nersae;;Nersae;;;;;;;;;x
b_nersae_4_adj;Nersaean;;nerser;;;;;;;;;;;x
b_nersae_5;Nersae;Nersae;Nersae;;Nersae;;;;;;;;;x
b_nersae_5_adj;Nersaean;;nerser;;;;;;;;;;;x
b_nersae_6;Nersae;Nersae;Nersae;;Nersae;;;;;;;;;x
b_nersae_6_adj;Nersaean;;nerser;;;;;;;;;;;x
b_nersae_7;Nersae;Nersae;Nersae;;Nersae;;;;;;;;;x
b_nersae_7_adj;Nersaean;;nerser;;;;;;;;;;;x
b_nervii;Nervii;Nervii;Nervii;;Nervii;;;;;;;;;x
b_nervii_adj;Nervian;;nerver;;;;;;;;;;;x
b_nervii_2;Nervii;Nervii;Nervii;;Nervii;;;;;;;;;x
b_nervii_2_adj;Nervian;;nerver;;;;;;;;;;;x
b_nervii_3;Nervii;Nervii;Nervii;;Nervii;;;;;;;;;x
b_nervii_3_adj;Nervian;;nerver;;;;;;;;;;;x
b_nervii_4;Nervii;Nervii;Nervii;;Nervii;;;;;;;;;x
b_nervii_4_adj;Nervian;;nerver;;;;;;;;;;;x
b_nervii_5;Nervii;Nervii;Nervii;;Nervii;;;;;;;;;x
b_nervii_5_adj;Nervian;;nerver;;;;;;;;;;;x
b_nervii_6;Nervii;Nervii;Nervii;;Nervii;;;;;;;;;x
b_nervii_6_adj;Nervian;;nerver;;;;;;;;;;;x
b_nervii_7;Nervii;Nervii;Nervii;;Nervii;;;;;;;;;x
b_nervii_7_adj;Nervian;;nerver;;;;;;;;;;;x
b_neta;Neta;Neta;Neta;;Neta;;;;;;;;;x
b_neta_adj;Netan;;neter;;;;;;;;;;;x
b_nida;Nida;Nida;Nida;;Nida;;;;;;;;;x
b_nida_adj;Nidan;;nider;;;;;;;;;;;x
b_nida_2;Nida;Nida;Nida;;Nida;;;;;;;;;x
b_nida_2_adj;Nidan;;nider;;;;;;;;;;;x
b_nida_3;Nida;Nida;Nida;;Nida;;;;;;;;;x
b_nida_3_adj;Nidan;;nider;;;;;;;;;;;x
b_nida_4;Nida;Nida;Nida;;Nida;;;;;;;;;x
b_nida_4_adj;Nidan;;nider;;;;;;;;;;;x
b_nida_5;Nida;Nida;Nida;;Nida;;;;;;;;;x
b_nida_5_adj;Nidan;;nider;;;;;;;;;;;x
b_nida_6;Nida;Nida;Nida;;Nida;;;;;;;;;x
b_nida_6_adj;Nidan;;nider;;;;;;;;;;;x
b_nida_7;Nida;Nida;Nida;;Nida;;;;;;;;;x
b_nida_7_adj;Nidan;;nider;;;;;;;;;;;x
b_norba;Norba;Norba;Norba;;Norba;;;;;;;;;x
b_norba_adj;Norban;;norber;;;;;;;;;;;x
b_norba_2;Norba;Norba;Norba;;Norba;;;;;;;;;x
b_norba_2_adj;Norban;;norber;;;;;;;;;;;x
b_norba_3;Norba;Norba;Norba;;Norba;;;;;;;;;x
b_norba_3_adj;Norban;;norber;;;;;;;;;;;x
b_norba_4;Norba;Norba;Norba;;Norba;;;;;;;;;x
b_norba_4_adj;Norban;;norber;;;;;;;;;;;x
b_norba_5;Norba;Norba;Norba;;Norba;;;;;;;;;x
b_norba_5_adj;Norban;;norber;;;;;;;;;;;x
b_norba_6;Norba;Norba;Norba;;Norba;;;;;;;;;x
b_norba_6_adj;Norban;;norber;;;;;;;;;;;x
b_norba_7;Norba;Norba;Norba;;Norba;;;;;;;;;x
b_norba_7_adj;Norban;;norber;;;;;;;;;;;x
b_novaesium;Novaesium;Novaesium;Novaesium;;Novaesium;;;;;;;;;x
b_novaesium_adj;Novaesiumian;;novaesiumer;;;;;;;;;;;x
b_novaesium_2;Novaesium;Novaesium;Novaesium;;Novaesium;;;;;;;;;x
b_novaesium_2_adj;Novaesiumian;;novaesiumer;;;;;;;;;;;x
b_novaesium_3;Novaesium;Novaesium;Novaesium;;Novaesium;;;;;;;;;x
b_novaesium_3_adj;Novaesiumian;;novaesiumer;;;;;;;;;;;x
b_novaesium_4;Novaesium;Novaesium;Novaesium;;Novaesium;;;;;;;;;x
b_novaesium_4_adj;Novaesiumian;;novaesiumer;;;;;;;;;;;x
b_novaesium_5;Novaesium;Novaesium;Novaesium;;Novaesium;;;;;;;;;x
b_novaesium_5_adj;Novaesiumian;;novaesiumer;;;;;;;;;;;x
b_novaesium_6;Novaesium;Novaesium;Novaesium;;Novaesium;;;;;;;;;x
b_novaesium_6_adj;Novaesiumian;;novaesiumer;;;;;;;;;;;x
b_novaesium_7;Novaesium;Novaesium;Novaesium;;Novaesium;;;;;;;;;x
b_novaesium_7_adj;Novaesiumian;;novaesiumer;;;;;;;;;;;x
b_novantae;Novantae;Novantae;Novantae;;Novantae;;;;;;;;;x
b_novantae_adj;Novantaean;;novanter;;;;;;;;;;;x
b_novantae_2;Novantae;Novantae;Novantae;;Novantae;;;;;;;;;x
b_novantae_2_adj;Novantaean;;novanter;;;;;;;;;;;x
b_novantae_3;Novantae;Novantae;Novantae;;Novantae;;;;;;;;;x
b_novantae_3_adj;Novantaean;;novanter;;;;;;;;;;;x
b_novantae_4;Novantae;Novantae;Novantae;;Novantae;;;;;;;;;x
b_novantae_4_adj;Novantaean;;novanter;;;;;;;;;;;x
b_novantae_5;Novantae;Novantae;Novantae;;Novantae;;;;;;;;;x
b_novantae_5_adj;Novantaean;;novanter;;;;;;;;;;;x
b_novantae_6;Novantae;Novantae;Novantae;;Novantae;;;;;;;;;x
b_novantae_6_adj;Novantaean;;novanter;;;;;;;;;;;x
b_novantae_7;Novantae;Novantae;Novantae;;Novantae;;;;;;;;;x
b_novantae_7_adj;Novantaean;;novanter;;;;;;;;;;;x
b_novaria;Novaria;Novaria;Novaria;;Novaria;;;;;;;;;x
b_novaria_adj;Novarian;;novarer;;;;;;;;;;;x
b_novaria_2;Novaria;Novaria;Novaria;;Novaria;;;;;;;;;x
b_novaria_2_adj;Novarian;;novarer;;;;;;;;;;;x
b_novaria_3;Novaria;Novaria;Novaria;;Novaria;;;;;;;;;x
b_novaria_3_adj;Novarian;;novarer;;;;;;;;;;;x
b_novaria_4;Novaria;Novaria;Novaria;;Novaria;;;;;;;;;x
b_novaria_4_adj;Novarian;;novarer;;;;;;;;;;;x
b_novaria_5;Novaria;Novaria;Novaria;;Novaria;;;;;;;;;x
b_novaria_5_adj;Novarian;;novarer;;;;;;;;;;;x
b_novaria_6;Novaria;Novaria;Novaria;;Novaria;;;;;;;;;x
b_novaria_6_adj;Novarian;;novarer;;;;;;;;;;;x
b_novaria_7;Novaria;Novaria;Novaria;;Novaria;;;;;;;;;x
b_novaria_7_adj;Novarian;;novarer;;;;;;;;;;;x
b_noviomagus;Noviomagus;Noviomagus;Noviomagus;;Noviomagus;;;;;;;;;x
b_noviomagus_adj;Noviomagusian;;noviomaguser;;;;;;;;;;;x
b_noviomagus_2;Noviomagus;Noviomagus;Noviomagus;;Noviomagus;;;;;;;;;x
b_noviomagus_2_adj;Noviomagusian;;noviomaguser;;;;;;;;;;;x
b_noviomagus_3;Noviomagus;Noviomagus;Noviomagus;;Noviomagus;;;;;;;;;x
b_noviomagus_3_adj;Noviomagusian;;noviomaguser;;;;;;;;;;;x
b_noviomagus_4;Noviomagus;Noviomagus;Noviomagus;;Noviomagus;;;;;;;;;x
b_noviomagus_4_adj;Noviomagusian;;noviomaguser;;;;;;;;;;;x
b_noviomagus_5;Noviomagus;Noviomagus;Noviomagus;;Noviomagus;;;;;;;;;x
b_noviomagus_5_adj;Noviomagusian;;noviomaguser;;;;;;;;;;;x
b_noviomagus_6;Noviomagus;Noviomagus;Noviomagus;;Noviomagus;;;;;;;;;x
b_noviomagus_6_adj;Noviomagusian;;noviomaguser;;;;;;;;;;;x
b_noviomagus_7;Noviomagus;Noviomagus;Noviomagus;;Noviomagus;;;;;;;;;x
b_noviomagus_7_adj;Noviomagusian;;noviomaguser;;;;;;;;;;;x
b_nuoro;Nuoro;Nuoro;Nuoro;;Nuoro;;;;;;;;;x
b_nuoro_adj;Nuorian;;nuorer;;;;;;;;;;;x
b_nuoro_2;Nuoro;Nuoro;Nuoro;;Nuoro;;;;;;;;;x
