#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
b_veneti_2_adj;Venetian;;veneter;;;;;;;;;;;x
b_veneti_3;Veneti;Veneti;Veneti;;Veneti;;;;;;;;;x
b_veneti_3_adj;Venetian;;veneter;;;;;;;;;;;x
b_veneti_4;Veneti;Veneti;Veneti;;Veneti;;;;;;;;;x
b_veneti_4_adj;Venetian;;veneter;;;;;;;;;;;x
b_veneti_5;Veneti;Veneti;Veneti;;Veneti;;;;;;;;;x
b_veneti_5_adj;Venetian;;veneter;;;;;;;;;;;x
b_veneti_6;Veneti;Veneti;Veneti;;Veneti;;;;;;;;;x
b_veneti_6_adj;Venetian;;veneter;;;;;;;;;;;x
b_veneti_7;Veneti;Veneti;Veneti;;Veneti;;;;;;;;;x
b_veneti_7_adj;Venetian;;veneter;;;;;;;;;;;x
b_venetia;Venetia;Venetia;Venetia;;Venetia;;;;;;;;;x
b_venetia_adj;Venetian;;veneter;;;;;;;;;;;x
b_venetia_2;Venetia;Venetia;Venetia;;Venetia;;;;;;;;;x
b_venetia_2_adj;Venetian;;veneter;;;;;;;;;;;x
b_venetia_3;Venetia;Venetia;Venetia;;Venetia;;;;;;;;;x
b_venetia_3_adj;Venetian;;veneter;;;;;;;;;;;x
b_venetia_4;Venetia;Venetia;Venetia;;Venetia;;;;;;;;;x
b_venetia_4_adj;Venetian;;veneter;;;;;;;;;;;x
b_venetia_5;Venetia;Venetia;Venetia;;Venetia;;;;;;;;;x
b_venetia_5_adj;Venetian;;veneter;;;;;;;;;;;x
b_venetia_6;Venetia;Venetia;Venetia;;Venetia;;;;;;;;;x
b_venetia_6_adj;Venetian;;veneter;;;;;;;;;;;x
b_venicones;Venicones;Venicones;Venicones;;Venicones;;;;;;;;;x
b_venicones_adj;Veniconesian;;veniconeser;;;;;;;;;;;x
b_venicones_2;Venicones;Venicones;Venicones;;Venicones;;;;;;;;;x
b_venicones_2_adj;Veniconesian;;veniconeser;;;;;;;;;;;x
b_venicones_3;Venicones;Venicones;Venicones;;Venicones;;;;;;;;;x
b_venicones_3_adj;Veniconesian;;veniconeser;;;;;;;;;;;x
b_venicones_4;Venicones;Venicones;Venicones;;Venicones;;;;;;;;;x
b_venicones_4_adj;Veniconesian;;veniconeser;;;;;;;;;;;x
b_venicones_5;Venicones;Venicones;Venicones;;Venicones;;;;;;;;;x
b_venicones_5_adj;Veniconesian;;veniconeser;;;;;;;;;;;x
b_venicones_6;Venicones;Venicones;Venicones;;Venicones;;;;;;;;;x
b_venicones_6_adj;Veniconesian;;veniconeser;;;;;;;;;;;x
b_venicones_7;Venicones;Venicones;Venicones;;Venicones;;;;;;;;;x
b_venicones_7_adj;Veniconesian;;veniconeser;;;;;;;;;;;x
b_venta;Venta;Venta;Venta;;Venta;;;;;;;;;x
b_venta_adj;Ventan;;venter;;;;;;;;;;;x
b_verlamion;Verlamion;Verlamion;Verlamion;;Verlamion;;;;;;;;;x
b_verlamion_adj;Verlamionian;;verlamioner;;;;;;;;;;;x
b_votadini;Votadini;Votadini;Votadini;;Votadini;;;;;;;;;x
b_votadini_adj;Votadinian;;votadiner;;;;;;;;;;;x
b_votadini_2;Votadini;Votadini;Votadini;;Votadini;;;;;;;;;x
b_votadini_2_adj;Votadinian;;votadiner;;;;;;;;;;;x
b_votadini_3;Votadini;Votadini;Votadini;;Votadini;;;;;;;;;x
b_votadini_3_adj;Votadinian;;votadiner;;;;;;;;;;;x
b_votadini_4;Votadini;Votadini;Votadini;;Votadini;;;;;;;;;x
b_votadini_4_adj;Votadinian;;votadiner;;;;;;;;;;;x
b_votadini_5;Votadini;Votadini;Votadini;;Votadini;;;;;;;;;x
b_votadini_5_adj;Votadinian;;votadiner;;;;;;;;;;;x
b_votadini_6;Votadini;Votadini;Votadini;;Votadini;;;;;;;;;x
b_votadini_6_adj;Votadinian;;votadiner;;;;;;;;;;;x
b_votadini_7;Votadini;Votadini;Votadini;;Votadini;;;;;;;;;x
b_votadini_7_adj;Votadinian;;votadiner;;;;;;;;;;;x
