#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
b_deceangli_6;Deceangli;Deceangli;Deceangli;;Deceangli;;;;;;;;;x
b_deceangli_6_adj;Deceanglian;;deceangler;;;;;;;;;;;x
b_deceangli_7;Deceangli;Deceangli;Deceangli;;Deceangli;;;;;;;;;x
b_deceangli_7_adj;Deceanglian;;deceangler;;;;;;;;;;;x
b_demetae;Demetae;Demetae;Demetae;;Demetae;;;;;;;;;x
b_demetae_adj;Demetaean;;demeter;;;;;;;;;;;x
b_demetae_2;Demetae;Demetae;Demetae;;Demetae;;;;;;;;;x
b_demetae_2_adj;Demetaean;;demeter;;;;;;;;;;;x
b_demetae_3;Demetae;Demetae;Demetae;;Demetae;;;;;;;;;x
b_demetae_3_adj;Demetaean;;demeter;;;;;;;;;;;x
b_demetae_4;Demetae;Demetae;Demetae;;Demetae;;;;;;;;;x
b_demetae_4_adj;Demetaean;;demeter;;;;;;;;;;;x
b_demetae_5;Demetae;Demetae;Demetae;;Demetae;;;;;;;;;x
b_demetae_5_adj;Demetaean;;demeter;;;;;;;;;;;x
b_demetae_6;Demetae;Demetae;Demetae;;Demetae;;;;;;;;;x
b_demetae_6_adj;Demetaean;;demeter;;;;;;;;;;;x
b_demetae_7;Demetae;Demetae;Demetae;;Demetae;;;;;;;;;x
b_demetae_7_adj;Demetaean;;demeter;;;;;;;;;;;x
b_dobunni;Dobunni;Dobunni;Dobunni;;Dobunni;;;;;;;;;x
b_dobunni_adj;Dobunnian;;dobunner;;;;;;;;;;;x
b_dobunni_2;Dobunni;Dobunni;Dobunni;;Dobunni;;;;;;;;;x
b_dobunni_2_adj;Dobunnian;;dobunner;;;;;;;;;;;x
b_dobunni_3;Dobunni;Dobunni;Dobunni;;Dobunni;;;;;;;;;x
b_dobunni_3_adj;Dobunnian;;dobunner;;;;;;;;;;;x
b_dobunni_4;Dobunni;Dobunni;Dobunni;;Dobunni;;;;;;;;;x
b_dobunni_4_adj;Dobunnian;;dobunner;;;;;;;;;;;x
b_dobunni_5;Dobunni;Dobunni;Dobunni;;Dobunni;;;;;;;;;x
b_dobunni_5_adj;Dobunnian;;dobunner;;;;;;;;;;;x
b_dobunni_6;Dobunni;Dobunni;Dobunni;;Dobunni;;;;;;;;;x
b_dobunni_6_adj;Dobunnian;;dobunner;;;;;;;;;;;x
b_dobunni_7;Dobunni;Dobunni;Dobunni;;Dobunni;;;;;;;;;x
b_dobunni_7_adj;Dobunnian;;dobunner;;;;;;;;;;;x
b_dumnonii;Dumnonii;Dumnonii;Dumnonii;;Dumnonii;;;;;;;;;x
b_dumnonii_adj;Dumnonian;;dumnoner;;;;;;;;;;;x
b_dumnonii_2;Dumnonii;Dumnonii;Dumnonii;;Dumnonii;;;;;;;;;x
b_dumnonii_2_adj;Dumnonian;;dumnoner;;;;;;;;;;;x
b_dumnonii_3;Dumnonii;Dumnonii;Dumnonii;;Dumnonii;;;;;;;;;x
b_dumnonii_3_adj;Dumnonian;;dumnoner;;;;;;;;;;;x
b_dumnonii_4;Dumnonii;Dumnonii;Dumnonii;;Dumnonii;;;;;;;;;x
b_dumnonii_4_adj;Dumnonian;;dumnoner;;;;;;;;;;;x
b_dumnonii_5;Dumnonii;Dumnonii;Dumnonii;;Dumnonii;;;;;;;;;x
b_dumnonii_5_adj;Dumnonian;;dumnoner;;;;;;;;;;;x
b_dumnonii_6;Dumnonii;Dumnonii;Dumnonii;;Dumnonii;;;;;;;;;x
b_dumnonii_6_adj;Dumnonian;;dumnoner;;;;;;;;;;;x
b_duronon;Duronon;Duronon;Duronon;;Duronon;;;;;;;;;x
b_duronon_adj;Durononian;;durononer;;;;;;;;;;;x
b_durotriges;Durotriges;Durotriges;Durotriges;;Durotriges;;;;;;;;;x
b_durotriges_adj;Durotrigesian;;durotrigeser;;;;;;;;;;;x
b_durotriges_2;Durotriges;Durotriges;Durotriges;;Durotriges;;;;;;;;;x
b_durotriges_2_adj;Durotrigesian;;durotrigeser;;;;;;;;;;;x
b_durotriges_3;Durotriges;Durotriges;Durotriges;;Durotriges;;;;;;;;;x
b_durotriges_3_adj;Durotrigesian;;durotrigeser;;;;;;;;;;;x
b_durotriges_4;Durotriges;Durotriges;Durotriges;;Durotriges;;;;;;;;;x
b_durotriges_4_adj;Durotrigesian;;durotrigeser;;;;;;;;;;;x
b_durotriges_5;Durotriges;Durotriges;Durotriges;;Durotriges;;;;;;;;;x
b_durotriges_5_adj;Durotrigesian;;durotrigeser;;;;;;;;;;;x
b_durovernon;Durovernon;Durovernon;Durovernon;;Durovernon;;;;;;;;;x
b_durovernon_adj;Durovernonian;;durovernoner;;;;;;;;;;;x
b_east_oretani;East Oretani;East Oretani;East Oretani;;East Oretani;;;;;;;;;x
b_east_oretani_adj;East Oretanian;;East Oretaner;;;;;;;;;;;x
b_east_oretani_2;East Oretani;East Oretani;East Oretani;;East Oretani;;;;;;;;;x
b_east_oretani_2_adj;East Oretanian;;East Oretaner;;;;;;;;;;;x
b_eburones;Eburones;Eburones;Eburones;;Eburones;;;;;;;;;x
b_eburones_adj;Eburonesian;;eburoneser;;;;;;;;;;;x
b_eburones_2;Eburones;Eburones;Eburones;;Eburones;;;;;;;;;x
b_eburones_2_adj;Eburonesian;;eburoneser;;;;;;;;;;;x
b_eburones_3;Eburones;Eburones;Eburones;;Eburones;;;;;;;;;x
b_eburones_3_adj;Eburonesian;;eburoneser;;;;;;;;;;;x
b_eburones_4;Eburones;Eburones;Eburones;;Eburones;;;;;;;;;x
b_eburones_4_adj;Eburonesian;;eburoneser;;;;;;;;;;;x
b_eburones_5;Eburones;Eburones;Eburones;;Eburones;;;;;;;;;x
b_eburones_5_adj;Eburonesian;;eburoneser;;;;;;;;;;;x
b_eburones_6;Eburones;Eburones;Eburones;;Eburones;;;;;;;;;x
b_eburones_6_adj;Eburonesian;;eburoneser;;;;;;;;;;;x
b_eburones_7;Eburones;Eburones;Eburones;;Eburones;;;;;;;;;x
b_eburones_7_adj;Eburonesian;;eburoneser;;;;;;;;;;;x
b_ebusus;Ebusus;Ebusus;Ebusus;;Ebusus;;;;;;;;;x
b_ebusus_adj;Ebususian;;ebususer;;;;;;;;;;;x
b_ebusus_2;Ebusus;Ebusus;Ebusus;;Ebusus;;;;;;;;;x
b_ebusus_2_adj;Ebususian;;ebususer;;;;;;;;;;;x
b_ebusus_3;Ebusus;Ebusus;Ebusus;;Ebusus;;;;;;;;;x
b_ebusus_3_adj;Ebususian;;ebususer;;;;;;;;;;;x
b_ebusus_4;Ebusus;Ebusus;Ebusus;;Ebusus;;;;;;;;;x
b_ebusus_4_adj;Ebususian;;ebususer;;;;;;;;;;;x
b_ebusus_5;Ebusus;Ebusus;Ebusus;;Ebusus;;;;;;;;;x
b_ebusus_5_adj;Ebususian;;ebususer;;;;;;;;;;;x
b_ebusus_6;Ebusus;Ebusus;Ebusus;;Ebusus;;;;;;;;;x
b_ebusus_6_adj;Ebususian;;ebususer;;;;;;;;;;;x
b_ebusus_7;Ebusus;Ebusus;Ebusus;;Ebusus;;;;;;;;;x
b_ebusus_7_adj;Ebususian;;ebususer;;;;;;;;;;;x
b_edetani;Edetani;Edetani;Edetani;;Edetani;;;;;;;;;x
b_edetani_adj;Edetanian;;edetaner;;;;;;;;;;;x
b_edetani_2;Edetani;Edetani;Edetani;;Edetani;;;;;;;;;x
b_edetani_2_adj;Edetanian;;edetaner;;;;;;;;;;;x
b_elbestoi;Elbestoi;Elbestoi;Elbestoi;;Elbestoi;;;;;;;;;x
b_elbestoi_adj;Elbestian;;elbester;;;;;;;;;;;x
b_elbestoi_2;Elbestoi;Elbestoi;Elbestoi;;Elbestoi;;;;;;;;;x
b_elbestoi_2_adj;Elbestian;;elbester;;;;;;;;;;;x
b_elbocori;Elbocori;Elbocori;Elbocori;;Elbocori;;;;;;;;;x
b_elbocori_adj;Elbocorian;;elbocorer;;;;;;;;;;;x
b_elbocori_2;Elbocori;Elbocori;Elbocori;;Elbocori;;;;;;;;;x
b_elbocori_2_adj;Elbocorian;;elbocorer;;;;;;;;;;;x
b_emporion;Emporion;Emporion;Emporion;;Emporion;;;;;;;;;x
b_emporion_adj;Emporionian;;emporioner;;;;;;;;;;;x
b_emporion_2;Emporion;Emporion;Emporion;;Emporion;;;;;;;;;x
b_emporion_2_adj;Emporionian;;emporioner;;;;;;;;;;;x
b_emporion_3;Emporion;Emporion;Emporion;;Emporion;;;;;;;;;x
b_emporion_3_adj;Emporionian;;emporioner;;;;;;;;;;;x
b_emporion_4;Emporion;Emporion;Emporion;;Emporion;;;;;;;;;x
b_emporion_4_adj;Emporionian;;emporioner;;;;;;;;;;;x
b_emporion_5;Emporion;Emporion;Emporion;;Emporion;;;;;;;;;x
b_emporion_5_adj;Emporionian;;emporioner;;;;;;;;;;;x
b_emporion_6;Emporion;Emporion;Emporion;;Emporion;;;;;;;;;x
b_emporion_6_adj;Emporionian;;emporioner;;;;;;;;;;;x
b_emporion_7;Emporion;Emporion;Emporion;;Emporion;;;;;;;;;x
b_emporion_7_adj;Emporionian;;emporioner;;;;;;;;;;;x
b_faesulae;Faesulae;Faesulae;Faesulae;;Faesulae;;;;;;;;;x
b_faesulae_adj;Faesulaean;;faesuler;;;;;;;;;;;x
b_faesulae_2;Faesulae;Faesulae;Faesulae;;Faesulae;;;;;;;;;x
b_faesulae_2_adj;Faesulaean;;faesuler;;;;;;;;;;;x
b_faesulae_3;Faesulae;Faesulae;Faesulae;;Faesulae;;;;;;;;;x
b_faesulae_3_adj;Faesulaean;;faesuler;;;;;;;;;;;x
b_faesulae_4;Faesulae;Faesulae;Faesulae;;Faesulae;;;;;;;;;x
b_faesulae_4_adj;Faesulaean;;faesuler;;;;;;;;;;;x
b_faesulae_5;Faesulae;Faesulae;Faesulae;;Faesulae;;;;;;;;;x
b_faesulae_5_adj;Faesulaean;;faesuler;;;;;;;;;;;x
b_faesulae_6;Faesulae;Faesulae;Faesulae;;Faesulae;;;;;;;;;x
b_faesulae_6_adj;Faesulaean;;faesuler;;;;;;;;;;;x
b_faesulae_7;Faesulae;Faesulae;Faesulae;;Faesulae;;;;;;;;;x
b_faesulae_7_adj;Faesulaean;;faesuler;;;;;;;;;;;x
b_florentia;Florentia;Florentia;Florentia;;Florentia;;;;;;;;;x
b_florentia_adj;Florentian;;florenter;;;;;;;;;;;x
b_florentia_2;Florentia;Florentia;Florentia;;Florentia;;;;;;;;;x
b_florentia_2_adj;Florentian;;florenter;;;;;;;;;;;x
b_florentia_3;Florentia;Florentia;Florentia;;Florentia;;;;;;;;;x
b_florentia_3_adj;Florentian;;florenter;;;;;;;;;;;x
b_florentia_4;Florentia;Florentia;Florentia;;Florentia;;;;;;;;;x
b_florentia_4_adj;Florentian;;florenter;;;;;;;;;;;x
b_florentia_5;Florentia;Florentia;Florentia;;Florentia;;;;;;;;;x
b_florentia_5_adj;Florentian;;florenter;;;;;;;;;;;x
b_florentia_6;Florentia;Florentia;Florentia;;Florentia;;;;;;;;;x
b_florentia_6_adj;Florentian;;florenter;;;;;;;;;;;x
b_florentia_7;Florentia;Florentia;Florentia;;Florentia;;;;;;;;;x
b_florentia_7_adj;Florentian;;florenter;;;;;;;;;;;x
b_gallaeci;Gallaeci;Gallaeci;Gallaeci;;Gallaeci;;;;;;;;;x
b_gallaeci_adj;Gallaecian;;gallaecer;;;;;;;;;;;x
b_gallaeci_2;Gallaeci;Gallaeci;Gallaeci;;Gallaeci;;;;;;;;;x
b_gallaeci_2_adj;Gallaecian;;gallaecer;;;;;;;;;;;x
b_genua;Genua;Genua;Genua;;Genua;;;;;;;;;x
b_genua_adj;Genuan;;gener;;;;;;;;;;;x
b_genua_2;Genua;Genua;Genua;;Genua;;;;;;;;;x
b_genua_2_adj;Genuan;;gener;;;;;;;;;;;x
b_genua_3;Genua;Genua;Genua;;Genua;;;;;;;;;x
b_genua_3_adj;Genuan;;gener;;;;;;;;;;;x
b_genua_4;Genua;Genua;Genua;;Genua;;;;;;;;;x
b_genua_4_adj;Genuan;;gener;;;;;;;;;;;x
b_genua_5;Genua;Genua;Genua;;Genua;;;;;;;;;x
b_genua_5_adj;Genuan;;gener;;;;;;;;;;;x
b_genua_6;Genua;Genua;Genua;;Genua;;;;;;;;;x
b_genua_6_adj;Genuan;;gener;;;;;;;;;;;x
b_genua_7;Genua;Genua;Genua;;Genua;;;;;;;;;x
b_genua_7_adj;Genuan;;gener;;;;;;;;;;;x
b_germanii;Germanii;Germanii;Germanii;;Germanii;;;;;;;;;x
b_germanii_adj;Germanian;;germaner;;;;;;;;;;;x
b_germanii_2;Germanii;Germanii;Germanii;;Germanii;;;;;;;;;x
b_germanii_2_adj;Germanian;;germaner;;;;;;;;;;;x
b_hatria;Hatria;Hatria;Hatria;;Hatria;;;;;;;;;x
b_hatria_adj;Hatrian;;hatrer;;;;;;;;;;;x
b_helvetii;Helvetii;Helvetii;Helvetii;;Helvetii;;;;;;;;;x
b_helvetii_adj;Helvetian;;helveter;;;;;;;;;;;x
b_helvetii_2;Helvetii;Helvetii;Helvetii;;Helvetii;;;;;;;;;x
b_helvetii_2_adj;Helvetian;;helveter;;;;;;;;;;;x
b_helvetii_3;Helvetii;Helvetii;Helvetii;;Helvetii;;;;;;;;;x
b_helvetii_3_adj;Helvetian;;helveter;;;;;;;;;;;x
b_helvetii_4;Helvetii;Helvetii;Helvetii;;Helvetii;;;;;;;;;x
b_helvetii_4_adj;Helvetian;;helveter;;;;;;;;;;;x
b_helvetii_5;Helvetii;Helvetii;Helvetii;;Helvetii;;;;;;;;;x
b_helvetii_5_adj;Helvetian;;helveter;;;;;;;;;;;x
b_helvetii_6;Helvetii;Helvetii;Helvetii;;Helvetii;;;;;;;;;x
b_helvetii_6_adj;Helvetian;;helveter;;;;;;;;;;;x
b_helvetii_7;Helvetii;Helvetii;Helvetii;;Helvetii;;;;;;;;;x
b_helvetii_7_adj;Helvetian;;helveter;;;;;;;;;;;x
b_henna;Henna;Henna;Henna;;Henna;;;;;;;;;x
b_henna_adj;Hennan;;henner;;;;;;;;;;;x
b_henna_2;Henna;Henna;Henna;;Henna;;;;;;;;;x
b_henna_2_adj;Hennan;;henner;;;;;;;;;;;x
b_henna_3;Henna;Henna;Henna;;Henna;;;;;;;;;x
b_henna_3_adj;Hennan;;henner;;;;;;;;;;;x
b_henna_4;Henna;Henna;Henna;;Henna;;;;;;;;;x
b_henna_4_adj;Hennan;;henner;;;;;;;;;;;x
b_henna_5;Henna;Henna;Henna;;Henna;;;;;;;;;x
b_henna_5_adj;Hennan;;henner;;;;;;;;;;;x
b_henna_6;Henna;Henna;Henna;;Henna;;;;;;;;;x
b_henna_6_adj;Hennan;;henner;;;;;;;;;;;x
b_henna_7;Henna;Henna;Henna;;Henna;;;;;;;;;x
b_henna_7_adj;Hennan;;henner;;;;;;;;;;;x
b_heraclea;Heraclea;Heraclea;Heraclea;;Heraclea;;;;;;;;;x
b_heraclea_adj;Heraclean;;heracler;;;;;;;;;;;x
b_heraclea_2;Heraclea;Heraclea;Heraclea;;Heraclea;;;;;;;;;x
b_heraclea_2_adj;Heraclean;;heracler;;;;;;;;;;;x
b_heraclea_3;Heraclea;Heraclea;Heraclea;;Heraclea;;;;;;;;;x
b_heraclea_3_adj;Heraclean;;heracler;;;;;;;;;;;x
b_heraclea_4;Heraclea;Heraclea;Heraclea;;Heraclea;;;;;;;;;x
b_heraclea_4_adj;Heraclean;;heracler;;;;;;;;;;;x
b_heraclea_5;Heraclea;Heraclea;Heraclea;;Heraclea;;;;;;;;;x
b_heraclea_5_adj;Heraclean;;heracler;;;;;;;;;;;x
b_heraclea_6;Heraclea;Heraclea;Heraclea;;Heraclea;;;;;;;;;x
b_heraclea_6_adj;Heraclean;;heracler;;;;;;;;;;;x
b_heraclea_7;Heraclea;Heraclea;Heraclea;;Heraclea;;;;;;;;;x
b_heraclea_7_adj;Heraclean;;heracler;;;;;;;;;;;x
b_histonum;Histonum;Histonum;Histonum;;Histonum;;;;;;;;;x
b_histonum_adj;Histonumian;;histonumer;;;;;;;;;;;x
b_histonum_2;Histonum;Histonum;Histonum;;Histonum;;;;;;;;;x
b_histonum_2_adj;Histonumian;;histonumer;;;;;;;;;;;x
b_histonum_3;Histonum;Histonum;Histonum;;Histonum;;;;;;;;;x
b_histonum_3_adj;Histonumian;;histonumer;;;;;;;;;;;x
b_histonum_4;Histonum;Histonum;Histonum;;Histonum;;;;;;;;;x
b_histonum_4_adj;Histonumian;;histonumer;;;;;;;;;;;x
b_histonum_5;Histonum;Histonum;Histonum;;Histonum;;;;;;;;;x
b_histonum_5_adj;Histonumian;;histonumer;;;;;;;;;;;x
b_histonum_6;Histonum;Histonum;Histonum;;Histonum;;;;;;;;;x
b_histonum_6_adj;Histonumian;;histonumer;;;;;;;;;;;x
b_histonum_7;Histonum;Histonum;Histonum;;Histonum;;;;;;;;;x
b_histonum_7_adj;Histonumian;;histonumer;;;;;;;;;;;x
b_histria;Histria;Histria;Histria;;Histria;;;;;;;;;x
b_histria_adj;Histrian;;histrer;;;;;;;;;;;x
b_histria_2;Histria;Histria;Histria;;Histria;;;;;;;;;x
b_histria_2_adj;Histrian;;histrer;;;;;;;;;;;x
b_histria_3;Histria;Histria;Histria;;Histria;;;;;;;;;x
b_histria_3_adj;Histrian;;histrer;;;;;;;;;;;x
b_histria_4;Histria;Histria;Histria;;Histria;;;;;;;;;x
b_histria_4_adj;Histrian;;histrer;;;;;;;;;;;x
b_histria_5;Histria;Histria;Histria;;Histria;;;;;;;;;x
b_histria_5_adj;Histrian;;histrer;;;;;;;;;;;x
b_histria_6;Histria;Histria;Histria;;Histria;;;;;;;;;x
b_histria_6_adj;Histrian;;histrer;;;;;;;;;;;x
b_iacetani;Iacetani;Iacetani;Iacetani;;Iacetani;;;;;;;;;x
b_iacetani_adj;Iacetanian;;iacetaner;;;;;;;;;;;x
b_iacetani_2;Iacetani;Iacetani;Iacetani;;Iacetani;;;;;;;;;x
b_iacetani_2_adj;Iacetanian;;iacetaner;;;;;;;;;;;x
b_iacetani_3;Iacetani;Iacetani;Iacetani;;Iacetani;;;;;;;;;x
b_iacetani_3_adj;Iacetanian;;iacetaner;;;;;;;;;;;x
b_iacetani_4;Iacetani;Iacetani;Iacetani;;Iacetani;;;;;;;;;x
b_iacetani_4_adj;Iacetanian;;iacetaner;;;;;;;;;;;x
b_iacetani_5;Iacetani;Iacetani;Iacetani;;Iacetani;;;;;;;;;x
b_iacetani_5_adj;Iacetanian;;iacetaner;;;;;;;;;;;x
b_iacetani_6;Iacetani;Iacetani;Iacetani;;Iacetani;;;;;;;;;x
b_iacetani_6_adj;Iacetanian;;iacetaner;;;;;;;;;;;x
b_iacetani_7;Iacetani;Iacetani;Iacetani;;Iacetani;;;;;;;;;x
b_iacetani_7_adj;Iacetanian;;iacetaner;;;;;;;;;;;x
b_icenii;Icenii;Icenii;Icenii;;Icenii;;;;;;;;;x
b_icenii_adj;Icenian;;icener;;;;;;;;;;;x
b_icenii_2;Icenii;Icenii;Icenii;;Icenii;;;;;;;;;x
b_icenii_2_adj;Icenian;;icener;;;;;;;;;;;x
b_icenii_3;Icenii;Icenii;Icenii;;Icenii;;;;;;;;;x
b_icenii_3_adj;Icenian;;icener;;;;;;;;;;;x
b_icenii_4;Icenii;Icenii;Icenii;;Icenii;;;;;;;;;x
b_icenii_4_adj;Icenian;;icener;;;;;;;;;;;x
b_icenii_5;Icenii;Icenii;Icenii;;Icenii;;;;;;;;;x
b_icenii_5_adj;Icenian;;icener;;;;;;;;;;;x
b_icinon;Icinon;Icinon;Icinon;;Icinon;;;;;;;;;x
b_icinon_adj;Icinonian;;icinoner;;;;;;;;;;;x
b_iguvium;Iguvium;Iguvium;Iguvium;;Iguvium;;;;;;;;;x
b_iguvium_adj;Iguviumian;;iguviumer;;;;;;;;;;;x
b_iguvium_2;Iguvium;Iguvium;Iguvium;;Iguvium;;;;;;;;;x
b_iguvium_2_adj;Iguviumian;;iguviumer;;;;;;;;;;;x
b_iguvium_3;Iguvium;Iguvium;Iguvium;;Iguvium;;;;;;;;;x
b_iguvium_3_adj;Iguviumian;;iguviumer;;;;;;;;;;;x
b_iguvium_4;Iguvium;Iguvium;Iguvium;;Iguvium;;;;;;;;;x
b_iguvium_4_adj;Iguviumian;;iguviumer;;;;;;;;;;;x
b_iguvium_5;Iguvium;Iguvium;Iguvium;;Iguvium;;;;;;;;;x
b_iguvium_5_adj;Iguviumian;;iguviumer;;;;;;;;;;;x
b_iguvium_6;Iguvium;Iguvium;Iguvium;;Iguvium;;;;;;;;;x
b_iguvium_6_adj;Iguviumian;;iguviumer;;;;;;;;;;;x
b_iguvium_7;Iguvium;Iguvium;Iguvium;;Iguvium;;;;;;;;;x
b_iguvium_7_adj;Iguviumian;;iguviumer;;;;;;;;;;;x
b_ilercavones;Ilercavones;Ilercavones;Ilercavones;;Ilercavones;;;;;;;;;x
b_ilercavones_adj;Ilercavonesian;;ilercavoneser;;;;;;;;;;;x
b_ilercavones_2;Ilercavones;Ilercavones;Ilercavones;;Ilercavones;;;;;;;;;x
b_ilercavones_2_adj;Ilercavonesian;;ilercavoneser;;;;;;;;;;;x
b_ilercavones_3;Ilercavones;Ilercavones;Ilercavones;;Ilercavones;;;;;;;;;x
b_ilercavones_3_adj;Ilercavonesian;;ilercavoneser;;;;;;;;;;;x
b_ilercavones_4;Ilercavones;Ilercavones;Ilercavones;;Ilercavones;;;;;;;;;x
b_ilercavones_4_adj;Ilercavonesian;;ilercavoneser;;;;;;;;;;;x
b_ilercavones_5;Ilercavones;Ilercavones;Ilercavones;;Ilercavones;;;;;;;;;x
b_ilercavones_5_adj;Ilercavonesian;;ilercavoneser;;;;;;;;;;;x
b_ilercavones_6;Ilercavones;Ilercavones;Ilercavones;;Ilercavones;;;;;;;;;x
b_ilercavones_6_adj;Ilercavonesian;;ilercavoneser;;;;;;;;;;;x
b_ilercavones_7;Ilercavones;Ilercavones;Ilercavones;;Ilercavones;;;;;;;;;x
b_ilercavones_7_adj;Ilercavonesian;;ilercavoneser;;;;;;;;;;;x
b_illergetae;Illergetae;Illergetae;Illergetae;;Illergetae;;;;;;;;;x
b_illergetae_adj;Illergetaean;;illergeter;;;;;;;;;;;x
b_illergetae_2;Illergetae;Illergetae;Illergetae;;Illergetae;;;;;;;;;x
b_illergetae_2_adj;Illergetaean;;illergeter;;;;;;;;;;;x
b_illergetae_3;Illergetae;Illergetae;Illergetae;;Illergetae;;;;;;;;;x
b_illergetae_3_adj;Illergetaean;;illergeter;;;;;;;;;;;x
b_illergetae_4;Illergetae;Illergetae;Illergetae;;Illergetae;;;;;;;;;x
b_illergetae_4_adj;Illergetaean;;illergeter;;;;;;;;;;;x
b_illergetae_5;Illergetae;Illergetae;Illergetae;;Illergetae;;;;;;;;;x
b_illergetae_5_adj;Illergetaean;;illergeter;;;;;;;;;;;x
b_illergetae_6;Illergetae;Illergetae;Illergetae;;Illergetae;;;;;;;;;x
b_illergetae_6_adj;Illergetaean;;illergeter;;;;;;;;;;;x
b_illergetae_7;Illergetae;Illergetae;Illergetae;;Illergetae;;;;;;;;;x
b_illergetae_7_adj;Illergetaean;;illergeter;;;;;;;;;;;x
b_indigetes;Indigetes;Indigetes;Indigetes;;Indigetes;;;;;;;;;x
b_indigetes_adj;Indigetesian;;indigeteser;;;;;;;;;;;x
b_indigetes_2;Indigetes;Indigetes;Indigetes;;Indigetes;;;;;;;;;x
b_indigetes_2_adj;Indigetesian;;indigeteser;;;;;;;;;;;x
b_indigetes_3;Indigetes;Indigetes;Indigetes;;Indigetes;;;;;;;;;x
b_indigetes_3_adj;Indigetesian;;indigeteser;;;;;;;;;;;x
b_indigetes_4;Indigetes;Indigetes;Indigetes;;Indigetes;;;;;;;;;x
b_indigetes_4_adj;Indigetesian;;indigeteser;;;;;;;;;;;x
b_indigetes_5;Indigetes;Indigetes;Indigetes;;Indigetes;;;;;;;;;x
b_indigetes_5_adj;Indigetesian;;indigeteser;;;;;;;;;;;x
b_indigetes_6;Indigetes;Indigetes;Indigetes;;Indigetes;;;;;;;;;x
b_indigetes_6_adj;Indigetesian;;indigeteser;;;;;;;;;;;x
b_indigetes_7;Indigetes;Indigetes;Indigetes;;Indigetes;;;;;;;;;x
b_indigetes_7_adj;Indigetesian;;indigeteser;;;;;;;;;;;x
b_insubres;Insubres;Insubres;Insubres;;Insubres;;;;;;;;;x
b_insubres_adj;Insubresian;;insubreser;;;;;;;;;;;x
b_insubres_2;Insubres;Insubres;Insubres;;Insubres;;;;;;;;;x
b_insubres_2_adj;Insubresian;;insubreser;;;;;;;;;;;x
b_insubres_3;Insubres;Insubres;Insubres;;Insubres;;;;;;;;;x
b_insubres_3_adj;Insubresian;;insubreser;;;;;;;;;;;x
b_insubres_4;Insubres;Insubres;Insubres;;Insubres;;;;;;;;;x
b_insubres_4_adj;Insubresian;;insubreser;;;;;;;;;;;x
b_insubres_5;Insubres;Insubres;Insubres;;Insubres;;;;;;;;;x
b_insubres_5_adj;Insubresian;;insubreser;;;;;;;;;;;x
b_insubres_6;Insubres;Insubres;Insubres;;Insubres;;;;;;;;;x
b_insubres_6_adj;Insubresian;;insubreser;;;;;;;;;;;x
b_insubres_7;Insubres;Insubres;Insubres;;Insubres;;;;;;;;;x
b_insubres_7_adj;Insubresian;;insubreser;;;;;;;;;;;x
b_iska;Iska;Iska;Iska;;Iska;;;;;;;;;x
b_iska_adj;Iskan;;isker;;;;;;;;;;;x
b_lanciences;Lanciences;Lanciences;Lanciences;;Lanciences;;;;;;;;;x
b_lanciences_adj;Lanciencesian;;lancienceser;;;;;;;;;;;x
b_lanciences_2;Lanciences;Lanciences;Lanciences;;Lanciences;;;;;;;;;x
b_lanciences_2_adj;Lanciencesian;;lancienceser;;;;;;;;;;;x
b_larinum;Larinum;Larinum;Larinum;;Larinum;;;;;;;;;x
b_larinum_adj;Larinumian;;larinumer;;;;;;;;;;;x
b_larinum_2;Larinum;Larinum;Larinum;;Larinum;;;;;;;;;x
b_larinum_2_adj;Larinumian;;larinumer;;;;;;;;;;;x
b_larinum_3;Larinum;Larinum;Larinum;;Larinum;;;;;;;;;x
b_larinum_3_adj;Larinumian;;larinumer;;;;;;;;;;;x
b_larinum_4;Larinum;Larinum;Larinum;;Larinum;;;;;;;;;x
b_larinum_4_adj;Larinumian;;larinumer;;;;;;;;;;;x
b_larinum_5;Larinum;Larinum;Larinum;;Larinum;;;;;;;;;x
b_larinum_5_adj;Larinumian;;larinumer;;;;;;;;;;;x
b_larinum_6;Larinum;Larinum;Larinum;;Larinum;;;;;;;;;x
b_larinum_6_adj;Larinumian;;larinumer;;;;;;;;;;;x
b_larinum_7;Larinum;Larinum;Larinum;;Larinum;;;;;;;;;x
b_larinum_7_adj;Larinumian;;larinumer;;;;;;;;;;;x
b_lemavi;Lemavi;Lemavi;Lemavi;;Lemavi;;;;;;;;;x
b_lemavi_adj;Lemavian;;lemaver;;;;;;;;;;;x
b_lemavi_2;Lemavi;Lemavi;Lemavi;;Lemavi;;;;;;;;;x
b_lemavi_2_adj;Lemavian;;lemaver;;;;;;;;;;;x
b_lemovices;Lemovices;Lemovices;Lemovices;;Lemovices;;;;;;;;;x
b_lemovices_adj;Lemovicesian;;lemoviceser;;;;;;;;;;;x
b_lemovices_2;Lemovices;Lemovices;Lemovices;;Lemovices;;;;;;;;;x
b_lemovices_2_adj;Lemovicesian;;lemoviceser;;;;;;;;;;;x
b_lemovices_3;Lemovices;Lemovices;Lemovices;;Lemovices;;;;;;;;;x
b_lemovices_3_adj;Lemovicesian;;lemoviceser;;;;;;;;;;;x
b_lemovices_4;Lemovices;Lemovices;Lemovices;;Lemovices;;;;;;;;;x
