#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
b_isurium_4_adj;Isuriumian;;isuriumer;;;;;;;;;;;x
b_isurium_5;Isurium;Isurium;Isurium;;Isurium;;;;;;;;;x
b_isurium_5_adj;Isuriumian;;isuriumer;;;;;;;;;;;x
b_isurium_6;Isurium;Isurium;Isurium;;Isurium;;;;;;;;;x
b_isurium_6_adj;Isuriumian;;isuriumer;;;;;;;;;;;x
b_isurium_7;Isurium;Isurium;Isurium;;Isurium;;;;;;;;;x
b_isurium_7_adj;Isuriumian;;isuriumer;;;;;;;;;;;x
b_iulia_concordia;Iulia Concordia;Iulia Concordia;Iulia Concordia;;Iulia Concordia;;;;;;;;;x
b_iulia_concordia_adj;Iulia Concordian;;Iulia Concorder;;;;;;;;;;;x
b_iulia_concordia_2;Iulia Concordia;Iulia Concordia;Iulia Concordia;;Iulia Concordia;;;;;;;;;x
b_iulia_concordia_2_adj;Iulia Concordian;;Iulia Concorder;;;;;;;;;;;x
b_iulia_concordia_3;Iulia Concordia;Iulia Concordia;Iulia Concordia;;Iulia Concordia;;;;;;;;;x
b_iulia_concordia_3_adj;Iulia Concordian;;Iulia Concorder;;;;;;;;;;;x
b_iulia_concordia_4;Iulia Concordia;Iulia Concordia;Iulia Concordia;;Iulia Concordia;;;;;;;;;x
b_iulia_concordia_4_adj;Iulia Concordian;;Iulia Concorder;;;;;;;;;;;x
b_iulia_concordia_5;Iulia Concordia;Iulia Concordia;Iulia Concordia;;Iulia Concordia;;;;;;;;;x
b_iulia_concordia_5_adj;Iulia Concordian;;Iulia Concorder;;;;;;;;;;;x
b_iulia_concordia_6;Iulia Concordia;Iulia Concordia;Iulia Concordia;;Iulia Concordia;;;;;;;;;x
b_iulia_concordia_6_adj;Iulia Concordian;;Iulia Concorder;;;;;;;;;;;x
b_iulia_concordia_7;Iulia Concordia;Iulia Concordia;Iulia Concordia;;Iulia Concordia;;;;;;;;;x
b_iulia_concordia_7_adj;Iulia Concordian;;Iulia Concorder;;;;;;;;;;;x
b_iulia_equestris;Iulia Equestris;Iulia Equestris;Iulia Equestris;;Iulia Equestris;;;;;;;;;x
b_iulia_equestris_adj;Iulia Equestrisian;;Iulia Equestriser;;;;;;;;;;;x
b_iulia_equestris_2;Iulia Equestris;Iulia Equestris;Iulia Equestris;;Iulia Equestris;;;;;;;;;x
b_iulia_equestris_2_adj;Iulia Equestrisian;;Iulia Equestriser;;;;;;;;;;;x
b_iulia_equestris_3;Iulia Equestris;Iulia Equestris;Iulia Equestris;;Iulia Equestris;;;;;;;;;x
b_iulia_equestris_3_adj;Iulia Equestrisian;;Iulia Equestriser;;;;;;;;;;;x
b_iulia_equestris_4;Iulia Equestris;Iulia Equestris;Iulia Equestris;;Iulia Equestris;;;;;;;;;x
b_iulia_equestris_4_adj;Iulia Equestrisian;;Iulia Equestriser;;;;;;;;;;;x
b_iulia_equestris_5;Iulia Equestris;Iulia Equestris;Iulia Equestris;;Iulia Equestris;;;;;;;;;x
b_iulia_equestris_5_adj;Iulia Equestrisian;;Iulia Equestriser;;;;;;;;;;;x
b_iulia_equestris_6;Iulia Equestris;Iulia Equestris;Iulia Equestris;;Iulia Equestris;;;;;;;;;x
b_iulia_equestris_6_adj;Iulia Equestrisian;;Iulia Equestriser;;;;;;;;;;;x
b_iulia_equestris_7;Iulia Equestris;Iulia Equestris;Iulia Equestris;;Iulia Equestris;;;;;;;;;x
b_iulia_equestris_7_adj;Iulia Equestrisian;;Iulia Equestriser;;;;;;;;;;;x
b_kalagon;Kalagon;Kalagon;Kalagon;;Kalagon;;;;;;;;;x
b_kalagon_adj;Kalagonian;;kalagoner;;;;;;;;;;;x
b_kalagon_2;Kalagon;Kalagon;Kalagon;;Kalagon;;;;;;;;;x
b_kalagon_2_adj;Kalagonian;;kalagoner;;;;;;;;;;;x
b_kalagon_3;Kalagon;Kalagon;Kalagon;;Kalagon;;;;;;;;;x
b_kalagon_3_adj;Kalagonian;;kalagoner;;;;;;;;;;;x
b_kalagon_4;Kalagon;Kalagon;Kalagon;;Kalagon;;;;;;;;;x
b_kalagon_4_adj;Kalagonian;;kalagoner;;;;;;;;;;;x
b_kalagon_5;Kalagon;Kalagon;Kalagon;;Kalagon;;;;;;;;;x
b_kalagon_5_adj;Kalagonian;;kalagoner;;;;;;;;;;;x
b_kalagon_6;Kalagon;Kalagon;Kalagon;;Kalagon;;;;;;;;;x
b_kalagon_6_adj;Kalagonian;;kalagoner;;;;;;;;;;;x
b_kalagon_7;Kalagon;Kalagon;Kalagon;;Kalagon;;;;;;;;;x
b_kalagon_7_adj;Kalagonian;;kalagoner;;;;;;;;;;;x
b_kanovium;Kanovium;Kanovium;Kanovium;;Kanovium;;;;;;;;;x
b_kanovium_adj;Kanoviumian;;kanoviumer;;;;;;;;;;;x
b_kanovium_2;Kanovium;Kanovium;Kanovium;;Kanovium;;;;;;;;;x
b_kanovium_2_adj;Kanoviumian;;kanoviumer;;;;;;;;;;;x
b_kanovium_3;Kanovium;Kanovium;Kanovium;;Kanovium;;;;;;;;;x
b_kanovium_3_adj;Kanoviumian;;kanoviumer;;;;;;;;;;;x
b_kanovium_4;Kanovium;Kanovium;Kanovium;;Kanovium;;;;;;;;;x
b_kanovium_4_adj;Kanoviumian;;kanoviumer;;;;;;;;;;;x
b_kanovium_5;Kanovium;Kanovium;Kanovium;;Kanovium;;;;;;;;;x
b_kanovium_5_adj;Kanoviumian;;kanoviumer;;;;;;;;;;;x
b_kanovium_6;Kanovium;Kanovium;Kanovium;;Kanovium;;;;;;;;;x
b_kanovium_6_adj;Kanoviumian;;kanoviumer;;;;;;;;;;;x
b_kanovium_7;Kanovium;Kanovium;Kanovium;;Kanovium;;;;;;;;;x
b_kanovium_7_adj;Kanoviumian;;kanoviumer;;;;;;;;;;;x
b_karbantorigon;Karbantorigon;Karbantorigon;Karbantorigon;;Karbantorigon;;;;;;;;;x
b_karbantorigon_adj;Karbantorigonian;;karbantorigoner;;;;;;;;;;;x
b_karbantorigon_2;Karbantorigon;Karbantorigon;Karbantorigon;;Karbantorigon;;;;;;;;;x
b_karbantorigon_2_adj;Karbantorigonian;;karbantorigoner;;;;;;;;;;;x
b_karbantorigon_3;Karbantorigon;Karbantorigon;Karbantorigon;;Karbantorigon;;;;;;;;;x
b_karbantorigon_3_adj;Karbantorigonian;;karbantorigoner;;;;;;;;;;;x
b_karbantorigon_4;Karbantorigon;Karbantorigon;Karbantorigon;;Karbantorigon;;;;;;;;;x
b_karbantorigon_4_adj;Karbantorigonian;;karbantorigoner;;;;;;;;;;;x
b_karbantorigon_5;Karbantorigon;Karbantorigon;Karbantorigon;;Karbantorigon;;;;;;;;;x
b_karbantorigon_5_adj;Karbantorigonian;;karbantorigoner;;;;;;;;;;;x
b_karbantorigon_6;Karbantorigon;Karbantorigon;Karbantorigon;;Karbantorigon;;;;;;;;;x
b_karbantorigon_6_adj;Karbantorigonian;;karbantorigoner;;;;;;;;;;;x
b_karbantorigon_7;Karbantorigon;Karbantorigon;Karbantorigon;;Karbantorigon;;;;;;;;;x
b_karbantorigon_7_adj;Karbantorigonian;;karbantorigoner;;;;;;;;;;;x
b_korinion;Korinion;Korinion;Korinion;;Korinion;;;;;;;;;x
b_korinion_adj;Korinionian;;korinioner;;;;;;;;;;;x
b_korinion_2;Korinion;Korinion;Korinion;;Korinion;;;;;;;;;x
b_korinion_2_adj;Korinionian;;korinioner;;;;;;;;;;;x
b_korinion_3;Korinion;Korinion;Korinion;;Korinion;;;;;;;;;x
b_korinion_3_adj;Korinionian;;korinioner;;;;;;;;;;;x
b_korinion_4;Korinion;Korinion;Korinion;;Korinion;;;;;;;;;x
b_korinion_4_adj;Korinionian;;korinioner;;;;;;;;;;;x
b_korinion_5;Korinion;Korinion;Korinion;;Korinion;;;;;;;;;x
b_korinion_5_adj;Korinionian;;korinioner;;;;;;;;;;;x
b_korinion_6;Korinion;Korinion;Korinion;;Korinion;;;;;;;;;x
b_korinion_6_adj;Korinionian;;korinioner;;;;;;;;;;;x
b_korinion_7;Korinion;Korinion;Korinion;;Korinion;;;;;;;;;x
b_korinion_7_adj;Korinionian;;korinioner;;;;;;;;;;;x
b_lagentium;Lagentium;Lagentium;Lagentium;;Lagentium;;;;;;;;;x
b_lagentium_adj;Lagentiumian;;lagentiumer;;;;;;;;;;;x
b_lagentium_2;Lagentium;Lagentium;Lagentium;;Lagentium;;;;;;;;;x
b_lagentium_2_adj;Lagentiumian;;lagentiumer;;;;;;;;;;;x
b_lagentium_3;Lagentium;Lagentium;Lagentium;;Lagentium;;;;;;;;;x
b_lagentium_3_adj;Lagentiumian;;lagentiumer;;;;;;;;;;;x
b_lagentium_4;Lagentium;Lagentium;Lagentium;;Lagentium;;;;;;;;;x
b_lagentium_4_adj;Lagentiumian;;lagentiumer;;;;;;;;;;;x
b_lagentium_5;Lagentium;Lagentium;Lagentium;;Lagentium;;;;;;;;;x
b_lagentium_5_adj;Lagentiumian;;lagentiumer;;;;;;;;;;;x
b_lagentium_6;Lagentium;Lagentium;Lagentium;;Lagentium;;;;;;;;;x
b_lagentium_6_adj;Lagentiumian;;lagentiumer;;;;;;;;;;;x
b_lagentium_7;Lagentium;Lagentium;Lagentium;;Lagentium;;;;;;;;;x
b_lagentium_7_adj;Lagentiumian;;lagentiumer;;;;;;;;;;;x
b_lamington;Lamington;Lamington;Lamington;;Lamington;;;;;;;;;x
b_lamington_adj;Lamingtonian;;lamingtoner;;;;;;;;;;;x
b_lamington_2;Lamington;Lamington;Lamington;;Lamington;;;;;;;;;x
b_lamington_2_adj;Lamingtonian;;lamingtoner;;;;;;;;;;;x
b_lamington_3;Lamington;Lamington;Lamington;;Lamington;;;;;;;;;x
b_lamington_3_adj;Lamingtonian;;lamingtoner;;;;;;;;;;;x
b_lamington_4;Lamington;Lamington;Lamington;;Lamington;;;;;;;;;x
b_lamington_4_adj;Lamingtonian;;lamingtoner;;;;;;;;;;;x
b_lamington_5;Lamington;Lamington;Lamington;;Lamington;;;;;;;;;x
b_lamington_5_adj;Lamingtonian;;lamingtoner;;;;;;;;;;;x
b_lamington_6;Lamington;Lamington;Lamington;;Lamington;;;;;;;;;x
b_lamington_6_adj;Lamingtonian;;lamingtoner;;;;;;;;;;;x
b_lamington_7;Lamington;Lamington;Lamington;;Lamington;;;;;;;;;x
b_lamington_7_adj;Lamingtonian;;lamingtoner;;;;;;;;;;;x
b_lanciences;Lanciences;Lanciences;Lanciences;;Lanciences;;;;;;;;;x
b_lanciences_adj;Lanciencesian;;lancienceser;;;;;;;;;;;x
b_lanciences_2;Lanciences;Lanciences;Lanciences;;Lanciences;;;;;;;;;x
b_lanciences_2_adj;Lanciencesian;;lancienceser;;;;;;;;;;;x
b_larinum;Larinum;Larinum;Larinum;;Larinum;;;;;;;;;x
b_larinum_adj;Larinumian;;larinumer;;;;;;;;;;;x
b_larinum_2;Larinum;Larinum;Larinum;;Larinum;;;;;;;;;x
b_larinum_2_adj;Larinumian;;larinumer;;;;;;;;;;;x
b_larinum_3;Larinum;Larinum;Larinum;;Larinum;;;;;;;;;x
b_larinum_3_adj;Larinumian;;larinumer;;;;;;;;;;;x
b_larinum_4;Larinum;Larinum;Larinum;;Larinum;;;;;;;;;x
b_larinum_4_adj;Larinumian;;larinumer;;;;;;;;;;;x
b_larinum_5;Larinum;Larinum;Larinum;;Larinum;;;;;;;;;x
b_larinum_5_adj;Larinumian;;larinumer;;;;;;;;;;;x
b_larinum_6;Larinum;Larinum;Larinum;;Larinum;;;;;;;;;x
b_larinum_6_adj;Larinumian;;larinumer;;;;;;;;;;;x
b_larinum_7;Larinum;Larinum;Larinum;;Larinum;;;;;;;;;x
b_larinum_7_adj;Larinumian;;larinumer;;;;;;;;;;;x
b_lavobrinta;Lavobrinta;Lavobrinta;Lavobrinta;;Lavobrinta;;;;;;;;;x
b_lavobrinta_adj;Lavobrintan;;lavobrinter;;;;;;;;;;;x
b_lavobrinta_2;Lavobrinta;Lavobrinta;Lavobrinta;;Lavobrinta;;;;;;;;;x
b_lavobrinta_2_adj;Lavobrintan;;lavobrinter;;;;;;;;;;;x
b_lavobrinta_3;Lavobrinta;Lavobrinta;Lavobrinta;;Lavobrinta;;;;;;;;;x
b_lavobrinta_3_adj;Lavobrintan;;lavobrinter;;;;;;;;;;;x
b_lavobrinta_4;Lavobrinta;Lavobrinta;Lavobrinta;;Lavobrinta;;;;;;;;;x
b_lavobrinta_4_adj;Lavobrintan;;lavobrinter;;;;;;;;;;;x
b_lavobrinta_5;Lavobrinta;Lavobrinta;Lavobrinta;;Lavobrinta;;;;;;;;;x
b_lavobrinta_5_adj;Lavobrintan;;lavobrinter;;;;;;;;;;;x
b_lavobrinta_6;Lavobrinta;Lavobrinta;Lavobrinta;;Lavobrinta;;;;;;;;;x
b_lavobrinta_6_adj;Lavobrintan;;lavobrinter;;;;;;;;;;;x
b_lavobrinta_7;Lavobrinta;Lavobrinta;Lavobrinta;;Lavobrinta;;;;;;;;;x
b_lavobrinta_7_adj;Lavobrintan;;lavobrinter;;;;;;;;;;;x
b_lemavi;Lemavi;Lemavi;Lemavi;;Lemavi;;;;;;;;;x
b_lemavi_adj;Lemavian;;lemaver;;;;;;;;;;;x
b_lemavi_2;Lemavi;Lemavi;Lemavi;;Lemavi;;;;;;;;;x
b_lemavi_2_adj;Lemavian;;lemaver;;;;;;;;;;;x
b_lemovices;Lemovices;Lemovices;Lemovices;;Lemovices;;;;;;;;;x
b_lemovices_adj;Lemovicesian;;lemoviceser;;;;;;;;;;;x
b_lemovices_2;Lemovices;Lemovices;Lemovices;;Lemovices;;;;;;;;;x
b_lemovices_2_adj;Lemovicesian;;lemoviceser;;;;;;;;;;;x
b_lemovices_3;Lemovices;Lemovices;Lemovices;;Lemovices;;;;;;;;;x
b_lemovices_3_adj;Lemovicesian;;lemoviceser;;;;;;;;;;;x
b_lemovices_4;Lemovices;Lemovices;Lemovices;;Lemovices;;;;;;;;;x
b_lemovices_4_adj;Lemovicesian;;lemoviceser;;;;;;;;;;;x
b_lemovices_5;Lemovices;Lemovices;Lemovices;;Lemovices;;;;;;;;;x
b_lemovices_5_adj;Lemovicesian;;lemoviceser;;;;;;;;;;;x
b_lemovices_6;Lemovices;Lemovices;Lemovices;;Lemovices;;;;;;;;;x
b_lemovices_6_adj;Lemovicesian;;lemoviceser;;;;;;;;;;;x
b_lemovices_7;Lemovices;Lemovices;Lemovices;;Lemovices;;;;;;;;;x
b_lemovices_7_adj;Lemovicesian;;lemoviceser;;;;;;;;;;;x
b_leontini;Leontini;Leontini;Leontini;;Leontini;;;;;;;;;x
b_leontini_adj;Leontinian;;leontiner;;;;;;;;;;;x
b_leontini_2;Leontini;Leontini;Leontini;;Leontini;;;;;;;;;x
b_leontini_2_adj;Leontinian;;leontiner;;;;;;;;;;;x
b_leontini_3;Leontini;Leontini;Leontini;;Leontini;;;;;;;;;x
b_leontini_3_adj;Leontinian;;leontiner;;;;;;;;;;;x
b_leontini_4;Leontini;Leontini;Leontini;;Leontini;;;;;;;;;x
b_leontini_4_adj;Leontinian;;leontiner;;;;;;;;;;;x
b_leontini_5;Leontini;Leontini;Leontini;;Leontini;;;;;;;;;x
b_leontini_5_adj;Leontinian;;leontiner;;;;;;;;;;;x
b_leontini_6;Leontini;Leontini;Leontini;;Leontini;;;;;;;;;x
b_leontini_6_adj;Leontinian;;leontiner;;;;;;;;;;;x
b_leontini_7;Leontini;Leontini;Leontini;;Leontini;;;;;;;;;x
b_leontini_7_adj;Leontinian;;leontiner;;;;;;;;;;;x
b_leprosum;Leprosum;Leprosum;Leprosum;;Leprosum;;;;;;;;;x
b_leprosum_adj;Leprosumian;;leprosumer;;;;;;;;;;;x
b_leprosum_2;Leprosum;Leprosum;Leprosum;;Leprosum;;;;;;;;;x
b_leprosum_2_adj;Leprosumian;;leprosumer;;;;;;;;;;;x
b_leprosum_3;Leprosum;Leprosum;Leprosum;;Leprosum;;;;;;;;;x
b_leprosum_3_adj;Leprosumian;;leprosumer;;;;;;;;;;;x
b_leprosum_4;Leprosum;Leprosum;Leprosum;;Leprosum;;;;;;;;;x
b_leprosum_4_adj;Leprosumian;;leprosumer;;;;;;;;;;;x
b_leprosum_5;Leprosum;Leprosum;Leprosum;;Leprosum;;;;;;;;;x
b_leprosum_5_adj;Leprosumian;;leprosumer;;;;;;;;;;;x
b_leprosum_6;Leprosum;Leprosum;Leprosum;;Leprosum;;;;;;;;;x
b_leprosum_6_adj;Leprosumian;;leprosumer;;;;;;;;;;;x
b_leprosum_7;Leprosum;Leprosum;Leprosum;;Leprosum;;;;;;;;;x
b_leprosum_7_adj;Leprosumian;;leprosumer;;;;;;;;;;;x
b_leucarum;Leucarum;Leucarum;Leucarum;;Leucarum;;;;;;;;;x
b_leucarum_adj;Leucarumian;;leucarumer;;;;;;;;;;;x
b_leucarum_2;Leucarum;Leucarum;Leucarum;;Leucarum;;;;;;;;;x
b_leucarum_2_adj;Leucarumian;;leucarumer;;;;;;;;;;;x
b_leucarum_3;Leucarum;Leucarum;Leucarum;;Leucarum;;;;;;;;;x
b_leucarum_3_adj;Leucarumian;;leucarumer;;;;;;;;;;;x
b_leucarum_4;Leucarum;Leucarum;Leucarum;;Leucarum;;;;;;;;;x
b_leucarum_4_adj;Leucarumian;;leucarumer;;;;;;;;;;;x
b_leucarum_5;Leucarum;Leucarum;Leucarum;;Leucarum;;;;;;;;;x
b_leucarum_5_adj;Leucarumian;;leucarumer;;;;;;;;;;;x
b_leucarum_6;Leucarum;Leucarum;Leucarum;;Leucarum;;;;;;;;;x
b_leucarum_6_adj;Leucarumian;;leucarumer;;;;;;;;;;;x
b_leucarum_7;Leucarum;Leucarum;Leucarum;;Leucarum;;;;;;;;;x
b_leucarum_7_adj;Leucarumian;;leucarumer;;;;;;;;;;;x
b_lexovii;Lexovii;Lexovii;Lexovii;;Lexovii;;;;;;;;;x
b_lexovii_adj;Lexovian;;lexover;;;;;;;;;;;x
b_lexovii_2;Lexovii;Lexovii;Lexovii;;Lexovii;;;;;;;;;x
b_lexovii_2_adj;Lexovian;;lexover;;;;;;;;;;;x
b_lexovii_3;Lexovii;Lexovii;Lexovii;;Lexovii;;;;;;;;;x
b_lexovii_3_adj;Lexovian;;lexover;;;;;;;;;;;x
b_lexovii_4;Lexovii;Lexovii;Lexovii;;Lexovii;;;;;;;;;x
b_lexovii_4_adj;Lexovian;;lexover;;;;;;;;;;;x
b_lexovii_5;Lexovii;Lexovii;Lexovii;;Lexovii;;;;;;;;;x
b_lexovii_5_adj;Lexovian;;lexover;;;;;;;;;;;x
b_lexovii_6;Lexovii;Lexovii;Lexovii;;Lexovii;;;;;;;;;x
b_lexovii_6_adj;Lexovian;;lexover;;;;;;;;;;;x
b_lexovii_7;Lexovii;Lexovii;Lexovii;;Lexovii;;;;;;;;;x
b_lexovii_7_adj;Lexovian;;lexover;;;;;;;;;;;x
b_libarna;Libarna;Libarna;Libarna;;Libarna;;;;;;;;;x
b_libarna_adj;Libarnan;;libarner;;;;;;;;;;;x
b_libarna_2;Libarna;Libarna;Libarna;;Libarna;;;;;;;;;x
b_libarna_2_adj;Libarnan;;libarner;;;;;;;;;;;x
b_libarna_3;Libarna;Libarna;Libarna;;Libarna;;;;;;;;;x
b_libarna_3_adj;Libarnan;;libarner;;;;;;;;;;;x
b_libarna_4;Libarna;Libarna;Libarna;;Libarna;;;;;;;;;x
b_libarna_4_adj;Libarnan;;libarner;;;;;;;;;;;x
b_libarna_5;Libarna;Libarna;Libarna;;Libarna;;;;;;;;;x
b_libarna_5_adj;Libarnan;;libarner;;;;;;;;;;;x
b_libarna_6;Libarna;Libarna;Libarna;;Libarna;;;;;;;;;x
b_libarna_6_adj;Libarnan;;libarner;;;;;;;;;;;x
b_libarna_7;Libarna;Libarna;Libarna;;Libarna;;;;;;;;;x
b_libarna_7_adj;Libarnan;;libarner;;;;;;;;;;;x
b_lilybaeum;Lilybaeum;Lilybaeum;Lilybaeum;;Lilybaeum;;;;;;;;;x
b_lilybaeum_adj;Lilybaeumian;;lilybaeumer;;;;;;;;;;;x
b_lilybaeum_2;Lilybaeum;Lilybaeum;Lilybaeum;;Lilybaeum;;;;;;;;;x
b_lilybaeum_2_adj;Lilybaeumian;;lilybaeumer;;;;;;;;;;;x
b_lilybaeum_3;Lilybaeum;Lilybaeum;Lilybaeum;;Lilybaeum;;;;;;;;;x
b_lilybaeum_3_adj;Lilybaeumian;;lilybaeumer;;;;;;;;;;;x
b_lilybaeum_4;Lilybaeum;Lilybaeum;Lilybaeum;;Lilybaeum;;;;;;;;;x
b_lilybaeum_4_adj;Lilybaeumian;;lilybaeumer;;;;;;;;;;;x
b_lilybaeum_5;Lilybaeum;Lilybaeum;Lilybaeum;;Lilybaeum;;;;;;;;;x
b_lilybaeum_5_adj;Lilybaeumian;;lilybaeumer;;;;;;;;;;;x
b_lilybaeum_6;Lilybaeum;Lilybaeum;Lilybaeum;;Lilybaeum;;;;;;;;;x
b_lilybaeum_6_adj;Lilybaeumian;;lilybaeumer;;;;;;;;;;;x
b_lilybaeum_7;Lilybaeum;Lilybaeum;Lilybaeum;;Lilybaeum;;;;;;;;;x
b_lilybaeum_7_adj;Lilybaeumian;;lilybaeumer;;;;;;;;;;;x
b_lindinis;Lindinis;Lindinis;Lindinis;;Lindinis;;;;;;;;;x
b_lindinis_adj;Lindinisian;;lindiniser;;;;;;;;;;;x
b_lindinis_2;Lindinis;Lindinis;Lindinis;;Lindinis;;;;;;;;;x
b_lindinis_2_adj;Lindinisian;;lindiniser;;;;;;;;;;;x
b_lindinis_3;Lindinis;Lindinis;Lindinis;;Lindinis;;;;;;;;;x
b_lindinis_3_adj;Lindinisian;;lindiniser;;;;;;;;;;;x
b_lindinis_4;Lindinis;Lindinis;Lindinis;;Lindinis;;;;;;;;;x
b_lindinis_4_adj;Lindinisian;;lindiniser;;;;;;;;;;;x
b_lindinis_5;Lindinis;Lindinis;Lindinis;;Lindinis;;;;;;;;;x
b_lindinis_5_adj;Lindinisian;;lindiniser;;;;;;;;;;;x
b_lindinis_6;Lindinis;Lindinis;Lindinis;;Lindinis;;;;;;;;;x
b_lindinis_6_adj;Lindinisian;;lindiniser;;;;;;;;;;;x
b_lindinis_7;Lindinis;Lindinis;Lindinis;;Lindinis;;;;;;;;;x
b_lindinis_7_adj;Lindinisian;;lindiniser;;;;;;;;;;;x
b_lindum;Lindum;Lindum;Lindum;;Lindum;;;;;;;;;x
b_lindum_adj;Lindumian;;lindumer;;;;;;;;;;;x
b_lindum_2;Lindum;Lindum;Lindum;;Lindum;;;;;;;;;x
b_lindum_2_adj;Lindumian;;lindumer;;;;;;;;;;;x
b_lindum_3;Lindum;Lindum;Lindum;;Lindum;;;;;;;;;x
b_lindum_3_adj;Lindumian;;lindumer;;;;;;;;;;;x
b_lindum_4;Lindum;Lindum;Lindum;;Lindum;;;;;;;;;x
b_lindum_4_adj;Lindumian;;lindumer;;;;;;;;;;;x
b_lindum_5;Lindum;Lindum;Lindum;;Lindum;;;;;;;;;x
b_lindum_5_adj;Lindumian;;lindumer;;;;;;;;;;;x
b_lindum_6;Lindum;Lindum;Lindum;;Lindum;;;;;;;;;x
b_lindum_6_adj;Lindumian;;lindumer;;;;;;;;;;;x
b_lindum_7;Lindum;Lindum;Lindum;;Lindum;;;;;;;;;x
b_lindum_7_adj;Lindumian;;lindumer;;;;;;;;;;;x
b_littamum;Littamum;Littamum;Littamum;;Littamum;;;;;;;;;x
b_littamum_adj;Littamumian;;littamumer;;;;;;;;;;;x
b_littamum_2;Littamum;Littamum;Littamum;;Littamum;;;;;;;;;x
b_littamum_2_adj;Littamumian;;littamumer;;;;;;;;;;;x
b_littamum_3;Littamum;Littamum;Littamum;;Littamum;;;;;;;;;x
b_littamum_3_adj;Littamumian;;littamumer;;;;;;;;;;;x
b_littamum_4;Littamum;Littamum;Littamum;;Littamum;;;;;;;;;x
b_littamum_4_adj;Littamumian;;littamumer;;;;;;;;;;;x
b_littamum_5;Littamum;Littamum;Littamum;;Littamum;;;;;;;;;x
b_littamum_5_adj;Littamumian;;littamumer;;;;;;;;;;;x
b_littamum_6;Littamum;Littamum;Littamum;;Littamum;;;;;;;;;x
b_littamum_6_adj;Littamumian;;littamumer;;;;;;;;;;;x
b_littamum_7;Littamum;Littamum;Littamum;;Littamum;;;;;;;;;x
b_littamum_7_adj;Littamumian;;littamumer;;;;;;;;;;;x
b_lobetani;Lobetani;Lobetani;Lobetani;;Lobetani;;;;;;;;;x
b_lobetani_adj;Lobetanian;;lobetaner;;;;;;;;;;;x
b_lobetani_2;Lobetani;Lobetani;Lobetani;;Lobetani;;;;;;;;;x
b_lobetani_2_adj;Lobetanian;;lobetaner;;;;;;;;;;;x
b_locus_maponi;Locus Maponi;Locus Maponi;Locus Maponi;;Locus Maponi;;;;;;;;;x
b_locus_maponi_adj;Locus Maponian;;Locus Maponer;;;;;;;;;;;x
b_locus_maponi_2;Locus Maponi;Locus Maponi;Locus Maponi;;Locus Maponi;;;;;;;;;x
b_locus_maponi_2_adj;Locus Maponian;;Locus Maponer;;;;;;;;;;;x
b_locus_maponi_3;Locus Maponi;Locus Maponi;Locus Maponi;;Locus Maponi;;;;;;;;;x
b_locus_maponi_3_adj;Locus Maponian;;Locus Maponer;;;;;;;;;;;x
b_locus_maponi_4;Locus Maponi;Locus Maponi;Locus Maponi;;Locus Maponi;;;;;;;;;x
b_locus_maponi_4_adj;Locus Maponian;;Locus Maponer;;;;;;;;;;;x
b_locus_maponi_5;Locus Maponi;Locus Maponi;Locus Maponi;;Locus Maponi;;;;;;;;;x
b_locus_maponi_5_adj;Locus Maponian;;Locus Maponer;;;;;;;;;;;x
b_locus_maponi_6;Locus Maponi;Locus Maponi;Locus Maponi;;Locus Maponi;;;;;;;;;x
b_locus_maponi_6_adj;Locus Maponian;;Locus Maponer;;;;;;;;;;;x
b_locus_maponi_7;Locus Maponi;Locus Maponi;Locus Maponi;;Locus Maponi;;;;;;;;;x
b_locus_maponi_7_adj;Locus Maponian;;Locus Maponer;;;;;;;;;;;x
b_londinium;Londinium;Londinium;Londinium;;Londinium;;;;;;;;;x
b_londinium_adj;Londiniumian;;londiniumer;;;;;;;;;;;x
b_londinium_2;Londinium;Londinium;Londinium;;Londinium;;;;;;;;;x
b_londinium_2_adj;Londiniumian;;londiniumer;;;;;;;;;;;x
b_londinium_3;Londinium;Londinium;Londinium;;Londinium;;;;;;;;;x
b_londinium_3_adj;Londiniumian;;londiniumer;;;;;;;;;;;x
b_londinium_4;Londinium;Londinium;Londinium;;Londinium;;;;;;;;;x
b_londinium_4_adj;Londiniumian;;londiniumer;;;;;;;;;;;x
b_londinium_5;Londinium;Londinium;Londinium;;Londinium;;;;;;;;;x
b_londinium_5_adj;Londiniumian;;londiniumer;;;;;;;;;;;x
b_londinium_6;Londinium;Londinium;Londinium;;Londinium;;;;;;;;;x
b_londinium_6_adj;Londiniumian;;londiniumer;;;;;;;;;;;x
b_londinium_7;Londinium;Londinium;Londinium;;Londinium;;;;;;;;;x
b_londinium_7_adj;Londiniumian;;londiniumer;;;;;;;;;;;x
b_longovicium;Longovicium;Longovicium;Longovicium;;Longovicium;;;;;;;;;x
b_longovicium_adj;Longoviciumian;;longoviciumer;;;;;;;;;;;x
b_longovicium_2;Longovicium;Longovicium;Longovicium;;Longovicium;;;;;;;;;x
b_longovicium_2_adj;Longoviciumian;;longoviciumer;;;;;;;;;;;x
b_longovicium_3;Longovicium;Longovicium;Longovicium;;Longovicium;;;;;;;;;x
b_longovicium_3_adj;Longoviciumian;;longoviciumer;;;;;;;;;;;x
b_longovicium_4;Longovicium;Longovicium;Longovicium;;Longovicium;;;;;;;;;x
