#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
b_iacetani_3_adj;Iacetanian;;iacetaner;;;;;;;;;;;x
b_iacetani_4;Iacetani;Iacetani;Iacetani;;Iacetani;;;;;;;;;x
b_iacetani_4_adj;Iacetanian;;iacetaner;;;;;;;;;;;x
b_iacetani_5;Iacetani;Iacetani;Iacetani;;Iacetani;;;;;;;;;x
b_iacetani_5_adj;Iacetanian;;iacetaner;;;;;;;;;;;x
b_iacetani_6;Iacetani;Iacetani;Iacetani;;Iacetani;;;;;;;;;x
b_iacetani_6_adj;Iacetanian;;iacetaner;;;;;;;;;;;x
b_iacetani_7;Iacetani;Iacetani;Iacetani;;Iacetani;;;;;;;;;x
b_iacetani_7_adj;Iacetanian;;iacetaner;;;;;;;;;;;x
b_icenii;Icenii;Icenii;Icenii;;Icenii;;;;;;;;;x
b_icenii_adj;Icenian;;icener;;;;;;;;;;;x
b_icenii_2;Icenii;Icenii;Icenii;;Icenii;;;;;;;;;x
b_icenii_2_adj;Icenian;;icener;;;;;;;;;;;x
b_icenii_3;Icenii;Icenii;Icenii;;Icenii;;;;;;;;;x
b_icenii_3_adj;Icenian;;icener;;;;;;;;;;;x
b_icenii_4;Icenii;Icenii;Icenii;;Icenii;;;;;;;;;x
b_icenii_4_adj;Icenian;;icener;;;;;;;;;;;x
b_icenii_5;Icenii;Icenii;Icenii;;Icenii;;;;;;;;;x
b_icenii_5_adj;Icenian;;icener;;;;;;;;;;;x
b_icinon;Icinon;Icinon;Icinon;;Icinon;;;;;;;;;x
b_icinon_adj;Icinonian;;icinoner;;;;;;;;;;;x
b_ilercavones;Ilercavones;Ilercavones;Ilercavones;;Ilercavones;;;;;;;;;x
b_ilercavones_adj;Ilercavonesian;;ilercavoneser;;;;;;;;;;;x
b_ilercavones_2;Ilercavones;Ilercavones;Ilercavones;;Ilercavones;;;;;;;;;x
b_ilercavones_2_adj;Ilercavonesian;;ilercavoneser;;;;;;;;;;;x
b_ilercavones_3;Ilercavones;Ilercavones;Ilercavones;;Ilercavones;;;;;;;;;x
b_ilercavones_3_adj;Ilercavonesian;;ilercavoneser;;;;;;;;;;;x
b_ilercavones_4;Ilercavones;Ilercavones;Ilercavones;;Ilercavones;;;;;;;;;x
b_ilercavones_4_adj;Ilercavonesian;;ilercavoneser;;;;;;;;;;;x
b_ilercavones_5;Ilercavones;Ilercavones;Ilercavones;;Ilercavones;;;;;;;;;x
b_ilercavones_5_adj;Ilercavonesian;;ilercavoneser;;;;;;;;;;;x
b_ilercavones_6;Ilercavones;Ilercavones;Ilercavones;;Ilercavones;;;;;;;;;x
b_ilercavones_6_adj;Ilercavonesian;;ilercavoneser;;;;;;;;;;;x
b_ilercavones_7;Ilercavones;Ilercavones;Ilercavones;;Ilercavones;;;;;;;;;x
b_ilercavones_7_adj;Ilercavonesian;;ilercavoneser;;;;;;;;;;;x
b_illergetae;Illergetae;Illergetae;Illergetae;;Illergetae;;;;;;;;;x
b_illergetae_adj;Illergetaean;;illergeter;;;;;;;;;;;x
b_illergetae_2;Illergetae;Illergetae;Illergetae;;Illergetae;;;;;;;;;x
b_illergetae_2_adj;Illergetaean;;illergeter;;;;;;;;;;;x
b_illergetae_3;Illergetae;Illergetae;Illergetae;;Illergetae;;;;;;;;;x
b_illergetae_3_adj;Illergetaean;;illergeter;;;;;;;;;;;x
b_illergetae_4;Illergetae;Illergetae;Illergetae;;Illergetae;;;;;;;;;x
b_illergetae_4_adj;Illergetaean;;illergeter;;;;;;;;;;;x
b_illergetae_5;Illergetae;Illergetae;Illergetae;;Illergetae;;;;;;;;;x
b_illergetae_5_adj;Illergetaean;;illergeter;;;;;;;;;;;x
b_illergetae_6;Illergetae;Illergetae;Illergetae;;Illergetae;;;;;;;;;x
b_illergetae_6_adj;Illergetaean;;illergeter;;;;;;;;;;;x
b_illergetae_7;Illergetae;Illergetae;Illergetae;;Illergetae;;;;;;;;;x
b_illergetae_7_adj;Illergetaean;;illergeter;;;;;;;;;;;x
b_indigetes;Indigetes;Indigetes;Indigetes;;Indigetes;;;;;;;;;x
b_indigetes_adj;Indigetesian;;indigeteser;;;;;;;;;;;x
b_indigetes_2;Indigetes;Indigetes;Indigetes;;Indigetes;;;;;;;;;x
b_indigetes_2_adj;Indigetesian;;indigeteser;;;;;;;;;;;x
b_indigetes_3;Indigetes;Indigetes;Indigetes;;Indigetes;;;;;;;;;x
b_indigetes_3_adj;Indigetesian;;indigeteser;;;;;;;;;;;x
b_indigetes_4;Indigetes;Indigetes;Indigetes;;Indigetes;;;;;;;;;x
b_indigetes_4_adj;Indigetesian;;indigeteser;;;;;;;;;;;x
b_indigetes_5;Indigetes;Indigetes;Indigetes;;Indigetes;;;;;;;;;x
b_indigetes_5_adj;Indigetesian;;indigeteser;;;;;;;;;;;x
b_indigetes_6;Indigetes;Indigetes;Indigetes;;Indigetes;;;;;;;;;x
b_indigetes_6_adj;Indigetesian;;indigeteser;;;;;;;;;;;x
b_indigetes_7;Indigetes;Indigetes;Indigetes;;Indigetes;;;;;;;;;x
b_indigetes_7_adj;Indigetesian;;indigeteser;;;;;;;;;;;x
b_insubres;Insubres;Insubres;Insubres;;Insubres;;;;;;;;;x
b_insubres_adj;Insubresian;;insubreser;;;;;;;;;;;x
b_insubres_2;Insubres;Insubres;Insubres;;Insubres;;;;;;;;;x
b_insubres_2_adj;Insubresian;;insubreser;;;;;;;;;;;x
b_insubres_3;Insubres;Insubres;Insubres;;Insubres;;;;;;;;;x
b_insubres_3_adj;Insubresian;;insubreser;;;;;;;;;;;x
b_insubres_4;Insubres;Insubres;Insubres;;Insubres;;;;;;;;;x
b_insubres_4_adj;Insubresian;;insubreser;;;;;;;;;;;x
b_insubres_5;Insubres;Insubres;Insubres;;Insubres;;;;;;;;;x
b_insubres_5_adj;Insubresian;;insubreser;;;;;;;;;;;x
b_insubres_6;Insubres;Insubres;Insubres;;Insubres;;;;;;;;;x
b_insubres_6_adj;Insubresian;;insubreser;;;;;;;;;;;x
b_insubres_7;Insubres;Insubres;Insubres;;Insubres;;;;;;;;;x
b_insubres_7_adj;Insubresian;;insubreser;;;;;;;;;;;x
b_iska;Iska;Iska;Iska;;Iska;;;;;;;;;x
b_iska_adj;Iskan;;isker;;;;;;;;;;;x
b_lanciences;Lanciences;Lanciences;Lanciences;;Lanciences;;;;;;;;;x
b_lanciences_adj;Lanciencesian;;lancienceser;;;;;;;;;;;x
b_latium;Latium;Latium;Latium;;Latium;;;;;;;;;x
b_latium_adj;Latiumian;;latiumer;;;;;;;;;;;x
b_latium_2;Latium;Latium;Latium;;Latium;;;;;;;;;x
b_latium_2_adj;Latiumian;;latiumer;;;;;;;;;;;x
b_latium_3;Latium;Latium;Latium;;Latium;;;;;;;;;x
b_latium_3_adj;Latiumian;;latiumer;;;;;;;;;;;x
b_lemavi;Lemavi;Lemavi;Lemavi;;Lemavi;;;;;;;;;x
b_lemavi_adj;Lemavian;;lemaver;;;;;;;;;;;x
b_lemovices;Lemovices;Lemovices;Lemovices;;Lemovices;;;;;;;;;x
b_lemovices_adj;Lemovicesian;;lemoviceser;;;;;;;;;;;x
b_lemovices_2;Lemovices;Lemovices;Lemovices;;Lemovices;;;;;;;;;x
b_lemovices_2_adj;Lemovicesian;;lemoviceser;;;;;;;;;;;x
b_lemovices_3;Lemovices;Lemovices;Lemovices;;Lemovices;;;;;;;;;x
b_lemovices_3_adj;Lemovicesian;;lemoviceser;;;;;;;;;;;x
b_lemovices_4;Lemovices;Lemovices;Lemovices;;Lemovices;;;;;;;;;x
b_lemovices_4_adj;Lemovicesian;;lemoviceser;;;;;;;;;;;x
b_lemovices_5;Lemovices;Lemovices;Lemovices;;Lemovices;;;;;;;;;x
b_lemovices_5_adj;Lemovicesian;;lemoviceser;;;;;;;;;;;x
b_lemovices_6;Lemovices;Lemovices;Lemovices;;Lemovices;;;;;;;;;x
b_lemovices_6_adj;Lemovicesian;;lemoviceser;;;;;;;;;;;x
b_lemovices_7;Lemovices;Lemovices;Lemovices;;Lemovices;;;;;;;;;x
b_lemovices_7_adj;Lemovicesian;;lemoviceser;;;;;;;;;;;x
b_leontini;Leontini;Leontini;Leontini;;Leontini;;;;;;;;;x
b_leontini_adj;Leontinian;;leontiner;;;;;;;;;;;x
b_leontini_2;Leontini;Leontini;Leontini;;Leontini;;;;;;;;;x
b_leontini_2_adj;Leontinian;;leontiner;;;;;;;;;;;x
b_leontini_3;Leontini;Leontini;Leontini;;Leontini;;;;;;;;;x
b_leontini_3_adj;Leontinian;;leontiner;;;;;;;;;;;x
b_leontini_4;Leontini;Leontini;Leontini;;Leontini;;;;;;;;;x
b_leontini_4_adj;Leontinian;;leontiner;;;;;;;;;;;x
b_leontini_5;Leontini;Leontini;Leontini;;Leontini;;;;;;;;;x
b_leontini_5_adj;Leontinian;;leontiner;;;;;;;;;;;x
b_leontini_6;Leontini;Leontini;Leontini;;Leontini;;;;;;;;;x
b_leontini_6_adj;Leontinian;;leontiner;;;;;;;;;;;x
b_leontini_7;Leontini;Leontini;Leontini;;Leontini;;;;;;;;;x
b_leontini_7_adj;Leontinian;;leontiner;;;;;;;;;;;x
b_lexovii;Lexovii;Lexovii;Lexovii;;Lexovii;;;;;;;;;x
b_lexovii_adj;Lexovian;;lexover;;;;;;;;;;;x
b_lexovii_2;Lexovii;Lexovii;Lexovii;;Lexovii;;;;;;;;;x
b_lexovii_2_adj;Lexovian;;lexover;;;;;;;;;;;x
b_lexovii_3;Lexovii;Lexovii;Lexovii;;Lexovii;;;;;;;;;x
b_lexovii_3_adj;Lexovian;;lexover;;;;;;;;;;;x
b_lexovii_4;Lexovii;Lexovii;Lexovii;;Lexovii;;;;;;;;;x
b_lexovii_4_adj;Lexovian;;lexover;;;;;;;;;;;x
b_lexovii_5;Lexovii;Lexovii;Lexovii;;Lexovii;;;;;;;;;x
b_lexovii_5_adj;Lexovian;;lexover;;;;;;;;;;;x
b_lexovii_6;Lexovii;Lexovii;Lexovii;;Lexovii;;;;;;;;;x
b_lexovii_6_adj;Lexovian;;lexover;;;;;;;;;;;x
b_lexovii_7;Lexovii;Lexovii;Lexovii;;Lexovii;;;;;;;;;x
b_lexovii_7_adj;Lexovian;;lexover;;;;;;;;;;;x
b_liguria;Liguria;Liguria;Liguria;;Liguria;;;;;;;;;x
b_liguria_adj;Ligurian;;ligurer;;;;;;;;;;;x
b_liguria_2;Liguria;Liguria;Liguria;;Liguria;;;;;;;;;x
b_liguria_2_adj;Ligurian;;ligurer;;;;;;;;;;;x
b_liguria_3;Liguria;Liguria;Liguria;;Liguria;;;;;;;;;x
b_liguria_3_adj;Ligurian;;ligurer;;;;;;;;;;;x
b_liguria_4;Liguria;Liguria;Liguria;;Liguria;;;;;;;;;x
b_liguria_4_adj;Ligurian;;ligurer;;;;;;;;;;;x
b_liguria_5;Liguria;Liguria;Liguria;;Liguria;;;;;;;;;x
b_liguria_5_adj;Ligurian;;ligurer;;;;;;;;;;;x
b_liguria_6;Liguria;Liguria;Liguria;;Liguria;;;;;;;;;x
b_liguria_6_adj;Ligurian;;ligurer;;;;;;;;;;;x
b_lilybaeum;Lilybaeum;Lilybaeum;Lilybaeum;;Lilybaeum;;;;;;;;;x
b_lilybaeum_adj;Lilybaeumian;;lilybaeumer;;;;;;;;;;;x
b_limulodon;Limulodon;Limulodon;Limulodon;;Limulodon;;;;;;;;;x
b_limulodon_adj;Limulodonian;;limulodoner;;;;;;;;;;;x
b_lingones;Lingones;Lingones;Lingones;;Lingones;;;;;;;;;x
b_lingones_adj;Lingonesian;;lingoneser;;;;;;;;;;;x
b_lingones_2;Lingones;Lingones;Lingones;;Lingones;;;;;;;;;x
b_lingones_2_adj;Lingonesian;;lingoneser;;;;;;;;;;;x
b_lingones_3;Lingones;Lingones;Lingones;;Lingones;;;;;;;;;x
b_lingones_3_adj;Lingonesian;;lingoneser;;;;;;;;;;;x
b_lingones_4;Lingones;Lingones;Lingones;;Lingones;;;;;;;;;x
b_lingones_4_adj;Lingonesian;;lingoneser;;;;;;;;;;;x
b_lingones_5;Lingones;Lingones;Lingones;;Lingones;;;;;;;;;x
b_lingones_5_adj;Lingonesian;;lingoneser;;;;;;;;;;;x
b_lingones_6;Lingones;Lingones;Lingones;;Lingones;;;;;;;;;x
b_lingones_6_adj;Lingonesian;;lingoneser;;;;;;;;;;;x
b_lingones_7;Lingones;Lingones;Lingones;;Lingones;;;;;;;;;x
b_lingones_7_adj;Lingonesian;;lingoneser;;;;;;;;;;;x
b_lobetani;Lobetani;Lobetani;Lobetani;;Lobetani;;;;;;;;;x
b_lobetani_adj;Lobetanian;;lobetaner;;;;;;;;;;;x
b_lucania;Lucania;Lucania;Lucania;;Lucania;;;;;;;;;x
b_lucania_adj;Lucanian;;lucaner;;;;;;;;;;;x
b_lucania_2;Lucania;Lucania;Lucania;;Lucania;;;;;;;;;x
b_lucania_2_adj;Lucanian;;lucaner;;;;;;;;;;;x
b_lucania_3;Lucania;Lucania;Lucania;;Lucania;;;;;;;;;x
b_lucania_3_adj;Lucanian;;lucaner;;;;;;;;;;;x
b_lucania_4;Lucania;Lucania;Lucania;;Lucania;;;;;;;;;x
b_lucania_4_adj;Lucanian;;lucaner;;;;;;;;;;;x
b_lucania_5;Lucania;Lucania;Lucania;;Lucania;;;;;;;;;x
b_lucania_5_adj;Lucanian;;lucaner;;;;;;;;;;;x
b_lucania_6;Lucania;Lucania;Lucania;;Lucania;;;;;;;;;x
b_lucania_6_adj;Lucanian;;lucaner;;;;;;;;;;;x
b_luiguidnec;Luiguidnec;Luiguidnec;Luiguidnec;;Luiguidnec;;;;;;;;;x
b_luiguidnec_adj;Luiguidnecian;;luiguidnecer;;;;;;;;;;;x
b_luiguidnec_2;Luiguidnec;Luiguidnec;Luiguidnec;;Luiguidnec;;;;;;;;;x
b_luiguidnec_2_adj;Luiguidnecian;;luiguidnecer;;;;;;;;;;;x
b_luiguidnec_3;Luiguidnec;Luiguidnec;Luiguidnec;;Luiguidnec;;;;;;;;;x
b_luiguidnec_3_adj;Luiguidnecian;;luiguidnecer;;;;;;;;;;;x
b_luiguidnec_4;Luiguidnec;Luiguidnec;Luiguidnec;;Luiguidnec;;;;;;;;;x
b_luiguidnec_4_adj;Luiguidnecian;;luiguidnecer;;;;;;;;;;;x
b_luiguidnec_5;Luiguidnec;Luiguidnec;Luiguidnec;;Luiguidnec;;;;;;;;;x
b_luiguidnec_5_adj;Luiguidnecian;;luiguidnecer;;;;;;;;;;;x
b_luiguidnec_6;Luiguidnec;Luiguidnec;Luiguidnec;;Luiguidnec;;;;;;;;;x
b_luiguidnec_6_adj;Luiguidnecian;;luiguidnecer;;;;;;;;;;;x
b_luiguidnec_7;Luiguidnec;Luiguidnec;Luiguidnec;;Luiguidnec;;;;;;;;;x
b_luiguidnec_7_adj;Luiguidnecian;;luiguidnecer;;;;;;;;;;;x
b_makopsisa;Makopsisa;Makopsisa;Makopsisa;;Makopsisa;;;;;;;;;x
b_makopsisa_adj;Makopsisan;;makopsiser;;;;;;;;;;;x
b_makopsisa_2;Makopsisa;Makopsisa;Makopsisa;;Makopsisa;;;;;;;;;x
b_makopsisa_2_adj;Makopsisan;;makopsiser;;;;;;;;;;;x
b_makopsisa_3;Makopsisa;Makopsisa;Makopsisa;;Makopsisa;;;;;;;;;x
b_makopsisa_3_adj;Makopsisan;;makopsiser;;;;;;;;;;;x
b_makopsisa_4;Makopsisa;Makopsisa;Makopsisa;;Makopsisa;;;;;;;;;x
b_makopsisa_4_adj;Makopsisan;;makopsiser;;;;;;;;;;;x
b_makopsisa_5;Makopsisa;Makopsisa;Makopsisa;;Makopsisa;;;;;;;;;x
b_makopsisa_5_adj;Makopsisan;;makopsiser;;;;;;;;;;;x
b_makopsisa_6;Makopsisa;Makopsisa;Makopsisa;;Makopsisa;;;;;;;;;x
b_makopsisa_6_adj;Makopsisan;;makopsiser;;;;;;;;;;;x
b_makopsisa_7;Makopsisa;Makopsisa;Makopsisa;;Makopsisa;;;;;;;;;x
b_makopsisa_7_adj;Makopsisan;;makopsiser;;;;;;;;;;;x
b_mandubii;Mandubii;Mandubii;Mandubii;;Mandubii;;;;;;;;;x
b_mandubii_adj;Mandubian;;manduber;;;;;;;;;;;x
b_mandubii_2;Mandubii;Mandubii;Mandubii;;Mandubii;;;;;;;;;x
b_mandubii_2_adj;Mandubian;;manduber;;;;;;;;;;;x
b_mandubii_3;Mandubii;Mandubii;Mandubii;;Mandubii;;;;;;;;;x
b_mandubii_3_adj;Mandubian;;manduber;;;;;;;;;;;x
b_mandubii_4;Mandubii;Mandubii;Mandubii;;Mandubii;;;;;;;;;x
b_mandubii_4_adj;Mandubian;;manduber;;;;;;;;;;;x
b_mandubii_5;Mandubii;Mandubii;Mandubii;;Mandubii;;;;;;;;;x
b_mandubii_5_adj;Mandubian;;manduber;;;;;;;;;;;x
b_mandubii_6;Mandubii;Mandubii;Mandubii;;Mandubii;;;;;;;;;x
b_mandubii_6_adj;Mandubian;;manduber;;;;;;;;;;;x
b_mandubii_7;Mandubii;Mandubii;Mandubii;;Mandubii;;;;;;;;;x
b_mandubii_7_adj;Mandubian;;manduber;;;;;;;;;;;x
b_mariana;Mariana;Mariana;Mariana;;Mariana;;;;;;;;;x
b_mariana_adj;Marianan;;marianer;;;;;;;;;;;x
b_mariana_2;Mariana;Mariana;Mariana;;Mariana;;;;;;;;;x
b_mariana_2_adj;Marianan;;marianer;;;;;;;;;;;x
b_mariana_3;Mariana;Mariana;Mariana;;Mariana;;;;;;;;;x
b_mariana_3_adj;Marianan;;marianer;;;;;;;;;;;x
b_mariana_4;Mariana;Mariana;Mariana;;Mariana;;;;;;;;;x
b_mariana_4_adj;Marianan;;marianer;;;;;;;;;;;x
b_mariana_5;Mariana;Mariana;Mariana;;Mariana;;;;;;;;;x
b_mariana_5_adj;Marianan;;marianer;;;;;;;;;;;x
b_mariana_6;Mariana;Mariana;Mariana;;Mariana;;;;;;;;;x
b_mariana_6_adj;Marianan;;marianer;;;;;;;;;;;x
b_mariana_7;Mariana;Mariana;Mariana;;Mariana;;;;;;;;;x
b_mariana_7_adj;Marianan;;marianer;;;;;;;;;;;x
b_masilia;Masilia;Masilia;Masilia;;Masilia;;;;;;;;;x
b_masilia_adj;Masilian;;masiler;;;;;;;;;;;x
b_masilia_2;Masilia;Masilia;Masilia;;Masilia;;;;;;;;;x
b_masilia_2_adj;Masilian;;masiler;;;;;;;;;;;x
b_masilia_3;Masilia;Masilia;Masilia;;Masilia;;;;;;;;;x
b_masilia_3_adj;Masilian;;masiler;;;;;;;;;;;x
b_masilia_4;Masilia;Masilia;Masilia;;Masilia;;;;;;;;;x
b_masilia_4_adj;Masilian;;masiler;;;;;;;;;;;x
b_masilia_5;Masilia;Masilia;Masilia;;Masilia;;;;;;;;;x
b_masilia_5_adj;Masilian;;masiler;;;;;;;;;;;x
b_masilia_6;Masilia;Masilia;Masilia;;Masilia;;;;;;;;;x
b_masilia_6_adj;Masilian;;masiler;;;;;;;;;;;x
b_masilia_7;Masilia;Masilia;Masilia;;Masilia;;;;;;;;;x
b_masilia_7_adj;Masilian;;masiler;;;;;;;;;;;x
b_mediomatrici;Mediomatrici;Mediomatrici;Mediomatrici;;Mediomatrici;;;;;;;;;x
b_mediomatrici_adj;Mediomatrician;;mediomatricer;;;;;;;;;;;x
b_mediomatrici_2;Mediomatrici;Mediomatrici;Mediomatrici;;Mediomatrici;;;;;;;;;x
b_mediomatrici_2_adj;Mediomatrician;;mediomatricer;;;;;;;;;;;x
b_mediomatrici_3;Mediomatrici;Mediomatrici;Mediomatrici;;Mediomatrici;;;;;;;;;x
b_mediomatrici_3_adj;Mediomatrician;;mediomatricer;;;;;;;;;;;x
b_mediomatrici_4;Mediomatrici;Mediomatrici;Mediomatrici;;Mediomatrici;;;;;;;;;x
b_mediomatrici_4_adj;Mediomatrician;;mediomatricer;;;;;;;;;;;x
b_mediomatrici_5;Mediomatrici;Mediomatrici;Mediomatrici;;Mediomatrici;;;;;;;;;x
b_mediomatrici_5_adj;Mediomatrician;;mediomatricer;;;;;;;;;;;x
b_mediomatrici_6;Mediomatrici;Mediomatrici;Mediomatrici;;Mediomatrici;;;;;;;;;x
b_mediomatrici_6_adj;Mediomatrician;;mediomatricer;;;;;;;;;;;x
b_mediomatrici_7;Mediomatrici;Mediomatrici;Mediomatrici;;Mediomatrici;;;;;;;;;x
b_mediomatrici_7_adj;Mediomatrician;;mediomatricer;;;;;;;;;;;x
b_messana;Messana;Messana;Messana;;Messana;;;;;;;;;x
b_messana_adj;Messanan;;messaner;;;;;;;;;;;x
b_mirobrigenses;Mirobrigenses;Mirobrigenses;Mirobrigenses;;Mirobrigenses;;;;;;;;;x
b_mirobrigenses_adj;Mirobrigensesian;;mirobrigenseser;;;;;;;;;;;x
b_morini;Morini;Morini;Morini;;Morini;;;;;;;;;x
b_morini_adj;Morinian;;moriner;;;;;;;;;;;x
b_morini_2;Morini;Morini;Morini;;Morini;;;;;;;;;x
b_morini_2_adj;Morinian;;moriner;;;;;;;;;;;x
b_morini_3;Morini;Morini;Morini;;Morini;;;;;;;;;x
b_morini_3_adj;Morinian;;moriner;;;;;;;;;;;x
b_morini_4;Morini;Morini;Morini;;Morini;;;;;;;;;x
b_morini_4_adj;Morinian;;moriner;;;;;;;;;;;x
b_morini_5;Morini;Morini;Morini;;Morini;;;;;;;;;x
b_morini_5_adj;Morinian;;moriner;;;;;;;;;;;x
b_morini_6;Morini;Morini;Morini;;Morini;;;;;;;;;x
b_morini_6_adj;Morinian;;moriner;;;;;;;;;;;x
b_morini_7;Morini;Morini;Morini;;Morini;;;;;;;;;x
b_morini_7_adj;Morinian;;moriner;;;;;;;;;;;x
b_namnetes;Namnetes;Namnetes;Namnetes;;Namnetes;;;;;;;;;x
b_namnetes_adj;Namnetesian;;namneteser;;;;;;;;;;;x
b_namnetes_2;Namnetes;Namnetes;Namnetes;;Namnetes;;;;;;;;;x
b_namnetes_2_adj;Namnetesian;;namneteser;;;;;;;;;;;x
b_namnetes_3;Namnetes;Namnetes;Namnetes;;Namnetes;;;;;;;;;x
b_namnetes_3_adj;Namnetesian;;namneteser;;;;;;;;;;;x
b_namnetes_4;Namnetes;Namnetes;Namnetes;;Namnetes;;;;;;;;;x
b_namnetes_4_adj;Namnetesian;;namneteser;;;;;;;;;;;x
b_namnetes_5;Namnetes;Namnetes;Namnetes;;Namnetes;;;;;;;;;x
b_namnetes_5_adj;Namnetesian;;namneteser;;;;;;;;;;;x
b_namnetes_6;Namnetes;Namnetes;Namnetes;;Namnetes;;;;;;;;;x
b_namnetes_6_adj;Namnetesian;;namneteser;;;;;;;;;;;x
b_namnetes_7;Namnetes;Namnetes;Namnetes;;Namnetes;;;;;;;;;x
b_namnetes_7_adj;Namnetesian;;namneteser;;;;;;;;;;;x
b_nemetes;Nemetes;Nemetes;Nemetes;;Nemetes;;;;;;;;;x
b_nemetes_adj;Nemetesian;;nemeteser;;;;;;;;;;;x
b_nemetes_2;Nemetes;Nemetes;Nemetes;;Nemetes;;;;;;;;;x
b_nemetes_2_adj;Nemetesian;;nemeteser;;;;;;;;;;;x
b_nemetes_3;Nemetes;Nemetes;Nemetes;;Nemetes;;;;;;;;;x
b_nemetes_3_adj;Nemetesian;;nemeteser;;;;;;;;;;;x
b_nemetes_4;Nemetes;Nemetes;Nemetes;;Nemetes;;;;;;;;;x
b_nemetes_4_adj;Nemetesian;;nemeteser;;;;;;;;;;;x
b_nemetes_5;Nemetes;Nemetes;Nemetes;;Nemetes;;;;;;;;;x
b_nemetes_5_adj;Nemetesian;;nemeteser;;;;;;;;;;;x
b_nemetes_6;Nemetes;Nemetes;Nemetes;;Nemetes;;;;;;;;;x
b_nemetes_6_adj;Nemetesian;;nemeteser;;;;;;;;;;;x
b_nemetes_7;Nemetes;Nemetes;Nemetes;;Nemetes;;;;;;;;;x
b_nemetes_7_adj;Nemetesian;;nemeteser;;;;;;;;;;;x
b_nemeton;Nemeton;Nemeton;Nemeton;;Nemeton;;;;;;;;;x
b_nemeton_adj;Nemetonian;;nemetoner;;;;;;;;;;;x
b_nervii;Nervii;Nervii;Nervii;;Nervii;;;;;;;;;x
b_nervii_adj;Nervian;;nerver;;;;;;;;;;;x
b_nervii_2;Nervii;Nervii;Nervii;;Nervii;;;;;;;;;x
b_nervii_2_adj;Nervian;;nerver;;;;;;;;;;;x
b_nervii_3;Nervii;Nervii;Nervii;;Nervii;;;;;;;;;x
b_nervii_3_adj;Nervian;;nerver;;;;;;;;;;;x
b_nervii_4;Nervii;Nervii;Nervii;;Nervii;;;;;;;;;x
b_nervii_4_adj;Nervian;;nerver;;;;;;;;;;;x
b_nervii_5;Nervii;Nervii;Nervii;;Nervii;;;;;;;;;x
b_nervii_5_adj;Nervian;;nerver;;;;;;;;;;;x
b_nervii_6;Nervii;Nervii;Nervii;;Nervii;;;;;;;;;x
b_nervii_6_adj;Nervian;;nerver;;;;;;;;;;;x
b_nervii_7;Nervii;Nervii;Nervii;;Nervii;;;;;;;;;x
b_nervii_7_adj;Nervian;;nerver;;;;;;;;;;;x
b_neta;Neta;Neta;Neta;;Neta;;;;;;;;;x
b_neta_adj;Netan;;neter;;;;;;;;;;;x
b_novantae;Novantae;Novantae;Novantae;;Novantae;;;;;;;;;x
b_novantae_adj;Novantaean;;novanter;;;;;;;;;;;x
b_novantae_2;Novantae;Novantae;Novantae;;Novantae;;;;;;;;;x
b_novantae_2_adj;Novantaean;;novanter;;;;;;;;;;;x
b_novantae_3;Novantae;Novantae;Novantae;;Novantae;;;;;;;;;x
b_novantae_3_adj;Novantaean;;novanter;;;;;;;;;;;x
b_novantae_4;Novantae;Novantae;Novantae;;Novantae;;;;;;;;;x
b_novantae_4_adj;Novantaean;;novanter;;;;;;;;;;;x
b_novantae_5;Novantae;Novantae;Novantae;;Novantae;;;;;;;;;x
b_novantae_5_adj;Novantaean;;novanter;;;;;;;;;;;x
b_novantae_6;Novantae;Novantae;Novantae;;Novantae;;;;;;;;;x
b_novantae_6_adj;Novantaean;;novanter;;;;;;;;;;;x
b_novantae_7;Novantae;Novantae;Novantae;;Novantae;;;;;;;;;x
b_novantae_7_adj;Novantaean;;novanter;;;;;;;;;;;x
b_nuoro;Nuoro;Nuoro;Nuoro;;Nuoro;;;;;;;;;x
b_nuoro_adj;Nuorian;;nuorer;;;;;;;;;;;x
b_nuoro_2;Nuoro;Nuoro;Nuoro;;Nuoro;;;;;;;;;x
b_nuoro_2_adj;Nuorian;;nuorer;;;;;;;;;;;x
b_nuoro_3;Nuoro;Nuoro;Nuoro;;Nuoro;;;;;;;;;x
b_nuoro_3_adj;Nuorian;;nuorer;;;;;;;;;;;x
b_nuoro_4;Nuoro;Nuoro;Nuoro;;Nuoro;;;;;;;;;x
b_nuoro_4_adj;Nuorian;;nuorer;;;;;;;;;;;x
b_nuoro_5;Nuoro;Nuoro;Nuoro;;Nuoro;;;;;;;;;x
b_nuoro_5_adj;Nuorian;;nuorer;;;;;;;;;;;x
b_nuoro_6;Nuoro;Nuoro;Nuoro;;Nuoro;;;;;;;;;x
b_nuoro_6_adj;Nuorian;;nuorer;;;;;;;;;;;x
b_nuoro_7;Nuoro;Nuoro;Nuoro;;Nuoro;;;;;;;;;x
b_nuoro_7_adj;Nuorian;;nuorer;;;;;;;;;;;x
b_olbia;Olbia;Olbia;Olbia;;Olbia;;;;;;;;;x
b_olbia_adj;Olbian;;olber;;;;;;;;;;;x
b_olbia_2;Olbia;Olbia;Olbia;;Olbia;;;;;;;;;x
b_olbia_2_adj;Olbian;;olber;;;;;;;;;;;x
b_olbia_3;Olbia;Olbia;Olbia;;Olbia;;;;;;;;;x
