#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
c_veii;Veii;Veii;Veii;;Veii;;;;;;;;;x
c_veii_adj;Vian;;ver;;;;;;;;;;;x
c_veldidena;Veldidena;Veldidena;Veldidena;;Veldidena;;;;;;;;;x
c_veldidena_adj;Veldidenan;;veldidener;;;;;;;;;;;x
c_velia;Velia;Velia;Velia;;Velia;;;;;;;;;x
c_velia_adj;Velian;;veler;;;;;;;;;;;x
c_veluniate;Veluniate;Veluniate;Veluniate;;Veluniate;;;;;;;;;x
c_veluniate_adj;Veluniatean;;veluniater;;;;;;;;;;;x
c_veneti;Veneti;Veneti;Veneti;;Veneti;;;;;;;;;x
c_veneti_adj;Venetian;;veneter;;;;;;;;;;;x
c_venezia;Venezia;Venezia;Venezia;;Venezia;;;;;;;;;x
c_venezia_adj;Venezian;;venezer;;;;;;;;;;;x
c_venta;Venta;Venta;Venta;;Venta;;;;;;;;;x
c_venta_adj;Ventan;;venter;;;;;;;;;;;x
c_verbinum;Verbinum;Verbinum;Verbinum;;Verbinum;;;;;;;;;x
c_verbinum_adj;Verbinumian;;verbinumer;;;;;;;;;;;x
c_vercellae;Vercellae;Vercellae;Vercellae;;Vercellae;;;;;;;;;x
c_vercellae_adj;Vercellaean;;verceller;;;;;;;;;;;x
c_verona;Verona;Verona;Verona;;Verona;;;;;;;;;x
c_verona_adj;Veronan;;veroner;;;;;;;;;;;x
c_verruca;Verruca;Verruca;Verruca;;Verruca;;;;;;;;;x
c_verruca_adj;Verrucan;;verrucer;;;;;;;;;;;x
c_vertis;Vertis;Vertis;Vertis;;Vertis;;;;;;;;;x
c_vertis_adj;Vertisian;;vertiser;;;;;;;;;;;x
c_verulamion;Verulamion;Verulamion;Verulamion;;Verulamion;;;;;;;;;x
c_verulamion_adj;Verulamionian;;verulamioner;;;;;;;;;;;x
c_vervigium;Vervigium;Vervigium;Vervigium;;Vervigium;;;;;;;;;x
c_vervigium_adj;Vervigiumian;;vervigiumer;;;;;;;;;;;x
c_vesontio;Vesontio;Vesontio;Vesontio;;Vesontio;;;;;;;;;x
c_vesontio_adj;Vesontian;;vesonter;;;;;;;;;;;x
c_veteres;Veteres;Veteres;Veteres;;Veteres;;;;;;;;;x
c_veteres_adj;Veteresian;;vetereser;;;;;;;;;;;x
c_vettones;Vettones;Vettones;Vettones;;Vettones;;;;;;;;;x
c_vettones_adj;Vettonesian;;vettoneser;;;;;;;;;;;x
c_vicetia;Vicetia;Vicetia;Vicetia;;Vicetia;;;;;;;;;x
c_vicetia_adj;Vicetian;;viceter;;;;;;;;;;;x
c_vicus_alisinensium;Vicus Alisinensium;Vicus Alisinensium;Vicus Alisinensium;;Vicus Alisinensium;;;;;;;;;x
c_vicus_alisinensium_adj;Vicus Alisinensiumian;;Vicus Alisinensiumer;;;;;;;;;;;x
c_vindelicum;Vindelicum;Vindelicum;Vindelicum;;Vindelicum;;;;;;;;;x
c_vindelicum_adj;Vindelicumian;;vindelicumer;;;;;;;;;;;x
c_vindocladia;Vindocladia;Vindocladia;Vindocladia;;Vindocladia;;;;;;;;;x
c_vindocladia_adj;Vindocladian;;vindoclader;;;;;;;;;;;x
c_vindolandia;Vindolandia;Vindolandia;Vindolandia;;Vindolandia;;;;;;;;;x
c_vindolandia_adj;Vindolandian;;vindolander;;;;;;;;;;;x
c_vindonissa;Vindonissa;Vindonissa;Vindonissa;;Vindonissa;;;;;;;;;x
c_vindonissa_adj;Vindonissan;;vindonisser;;;;;;;;;;;x
c_vintium;Vintium;Vintium;Vintium;;Vintium;;;;;;;;;x
c_vintium_adj;Vintiumian;;vintiumer;;;;;;;;;;;x
c_viridunum;Viridunum;Viridunum;Viridunum;;Viridunum;;;;;;;;;x
c_viridunum_adj;Viridunumian;;viridunumer;;;;;;;;;;;x
c_viroconium;Viroconium;Viroconium;Viroconium;;Viroconium;;;;;;;;;x
c_viroconium_adj;Viroconiumian;;viroconiumer;;;;;;;;;;;x
c_viromanduorum;Viromanduorum;Viromanduorum;Viromanduorum;;Viromanduorum;;;;;;;;;x
c_viromanduorum_adj;Viromanduorumian;;viromanduorumer;;;;;;;;;;;x
c_vivisci;Vivisci;Vivisci;Vivisci;;Vivisci;;;;;;;;;x
c_vivisci_adj;Viviscian;;viviscer;;;;;;;;;;;x
c_volaterrae;Volaterrae;Volaterrae;Volaterrae;;Volaterrae;;;;;;;;;x
c_volaterrae_adj;Volaterraean;;volaterrer;;;;;;;;;;;x
c_volcae;Volcae;Volcae;Volcae;;Volcae;;;;;;;;;x
c_volcae_adj;Volcaean;;volcer;;;;;;;;;;;x
c_vologotae;Vologotae;Vologotae;Vologotae;;Vologotae;;;;;;;;;x
c_vologotae_adj;Vologotaean;;vologoter;;;;;;;;;;;x
c_west_oretani;West Oretani;West Oretani;West Oretani;;West Oretani;;;;;;;;;x
c_west_oretani_adj;West Oretanian;;West Oretaner;;;;;;;;;;;x
